"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-14-s.txt_3","bayes","WARN: cosine_similarity=0.4778 < 0.85; r2_score=-4.4417 < 0.7; mape=149.2 > 100.0","0.44440400941166475","4.049455952024625","12.327256763173208","0.016671577478984758","0.04919422079150358","0.2833333333333333","0.11845244149714272","0.6530320996524602","0.007121348004194125","0.08438807975178796","0.027976414183480045","149.2331038522079","-4.44167265577381","0.6129785561553125","0.011371261675720525","0.47778185858940747","0.7107304789932631","0.01671754225229294","0.6936257350718787","0.8888080188233295","1.4420343238140696","0.7112393739157454","4.8731770800888485","-0.25213350949117097","709.0","1460.0","0.4777818585894074","40.700311799837536","382.86907733701315","-8.218207726436251","3.2019825205846617","40.70028519395741","-13.63342938907177","-13.633413057487147","-0.09692581355148507","-99.99999993690427","-100.0","0.08438805089108556","0.24403279533113717","0.21076275649348855","0.26711128589935734","1.3160530875414798","0.7205059749600187","1.2897978016852583","1.207897111017143","0.7435764503380066","0.84397503496157","1.0020660432392785","113.74768440290424","113.55115732825067",""
"t4-14-s.txt_3","bayes_spline","WARN: cosine_similarity=0.2965 < 0.85; r2_score=-13.7850 < 0.7; mape=193.0 > 100.0","0.9213154253836668","4.526367367996628","25.556231645192103","0.034271808833142105","0.07328101302263428","0.2833333333333333","-0.05482580202614953","0.5311612558850044","0.01934862719422489","0.13909934289645257","0.053426722242957095","192.98266542849152","-13.784967041010374","0.8995323166618246","0.026798798549266888","0.29645861435048587","0.5828742851123558","0.04425579530273627","2.2650026730869564","1.8426308507673337","2.574516885364586","1.9537635626405532","5.702566542181471","-0.28656802264691467","819.0","1600.0","0.29645861435048576","71.5635816404627","650.6061450450059","-4.159100569783111","-4.790724768702115","71.56353107747783","2.3431208070265135","2.3431509694604022","-0.2193251735558201","-99.99999993690427","-99.9999999386863","0.13909929721732492","0.24403279533113717","0.24975077853450947","0.26711128589935734","1.3160530875414798","0.7205059749600187","2.0049537260693104","1.2613171160788939","0.6859885167576304","0.84397503496157","1.674262886467602","113.74768440290424","103.73328112015868",""
"t4-14-s.txt_3","bayesian_parametric","WARN: cosine_similarity=0.1562 < 0.85; r2_score=-13.1960 < 0.7; mape=229.8 > 100.0","9.442444928324505","13.04749687093747","261.92257639096795","0.04811053412608492","0.15303511537370126","0.5333333333333334","-0.0626320725902928","0.5349275596361204","0.01857787677726012","0.1363006851679775","0.06412119839318517","229.7694347744466","-13.196009519772359","0.7798814615873514","0.04299539227545689","0.15619103999337813","1.0542694500205352","0.3626665323064494","522508904128.96533","18.88488985664901","5.114028357995452","35357003.83602951","15.2652637408422","0.02066512816687389","489.0","2286.0","0.15619103999337816","-5.147588220400208","-99.99999995599673","66.03327094280131","-99.99987561472534","-5.14758806319608","-99.99744900320042","-99.99744900320506","0.1851992281404022","-99.99996018928294","-99.99996131368202","0.13630068799861983","0.24403279533113717","6.2252687988274724e-06","0.26711128589935734","1.3160530875414798","0.7205059749600187","1.175376977194094e-10","2.185085988588847","8.962033360423383e-07","0.84397503496157","1.1114938404101215e-05","113.74768440290424","12.697236990728916",""
"t4-14-s.txt_3","cvxpy","OK","0.04531718137698912","3.65036912398995","1.257046558506499","0.0032678574378204152","0.01674593064092346","0.2833333333333333","0.9608516840368875","0.9555730964958398","0.00010086417529737151","0.010043115816188296","0.006026163153341703","27.22410044187179","0.9229261336000396","0.04247966237308677","0.003849458346632487","0.9817099980714276","1.0114106241433152","0.0011442215667138989","0.08898965029737317","0.09063436275397824","0.11523231383918921","0.08668428136719716","3.6063269096423283","0.012030542021181043","802.0","1688.0","0.9817099980714276","-1.1281890728585386","-20.105492984675944","1.4410535810139464","1.2143207496449002","-1.12818962844523","1.4681501902022516","1.4681507603784132","0.8548542710666844","0.0","24.409416463333717","0.010043115900781455","0.24403279533113717","0.24761556327994713","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.21340724505158434","1.3350181176875409","0.7292552285163895","0.84397503496157","0.8402062430679804","113.74768440290424","114.48822180838829",""
"t4-14-s.txt_3","doroshenko","WARN: cosine_similarity=0.7566 < 0.85; r2_score=-0.3102 < 0.7","0.48843777032731023","4.09348971294027","13.548702712263445","0.011434656127323192","0.0442050817523302","0.16666666666666669","0.5394031279545088","0.7178881467507813","0.0017146554275240206","0.04140839803136582","0.022297461422188036","58.51902469002789","-0.31022856185884384","0.23785646958071127","0.012140873068969778","0.7566158946652881","0.9317072001552111","0.02876574545303745","24.460434882348046","0.9768755406546205","0.88867655944351","5.324198935303153","0.2256265469596426","-0.06617041345262033","527.0","1830.5","0.7566158946652881","7.329856400531417","46.894317953423396","1.5573220739965994","3.2061535011929965","7.329849369431477","1.3344033589749194","1.3344099973174772","0.0812948131284874","-99.9999999","66.14253403211232","0.041408391440356705","0.24403279533113717","0.24728917714903625","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.39237130159847977","1.336548272779277","0.743606502502504","0.84397503496157","0.9012181166551975","113.74768440290424","118.36870095399465",""
"t4-14-s.txt_3","fruit_like","WARN: cosine_similarity=0.4765 < 0.85; r2_score=-3.9827 < 0.7; mape=153.9 > 100.0","4.159156719597758","7.764208662210718","115.37023004953367","0.03686546961848233","0.12661663493586336","0.4333333333333333","0.2768482778449873","0.6032269485556124","0.006520679691275762","0.08075072563931399","0.04852829512878724","153.8726343173619","-3.982680856514377","0.3770282107961362","0.03198356552500448","0.47645899906727246","1.0076604596001821","0.2465898133437433","219482.99207220422","8.318313439195515","3.0552875726168023","2764.2121017196273","10.547065580722554","0.004525525692516928","695.0","2070.0","0.4764589990672725","-0.760222307742596","-99.99979430592329","-16.9124827512642","65.53380380169688","-0.7602220911620423","-6.827253047132433","-6.827253250472383","0.17222828991696426","-99.99996018928294","-73.66824899962906","0.08075072732065368","0.24403279533113717","0.22737205887588965","0.26711128589935734","1.3160530875414798","0.7205059749600187","5.494320933120272e-07","1.093475836113547","1.1926809469698205","0.84397503496157","0.5826472595263199","113.74768440290424","138.7514263697983",""
"t4-14-s.txt_3","gravel","WARN: cosine_similarity=0.7545 < 0.85; r2_score=-0.2399 < 0.7","0.2322619050703582","3.837313847683319","6.44267846254699","0.008415993615498852","0.03831475242859594","0.2833333333333333","0.472584526409189","0.8563281819794913","0.00162263979876447","0.04028200341051162","0.014901052310920149","64.89914721007668","-0.2399161813053614","0.2700900930572499","0.005911485767439231","0.7544789272301926","0.8656980369703808","0.015536706776090536","0.34493882671085535","0.4645238101407164","0.773092917059874","0.35996319681194155","4.3382780527580875","-0.1527981668765776","689.0","1594.0","0.7544789272301926","15.51371925245734","145.25053414550024","-3.422455377336282","2.004939721041071","15.513707917858033","-2.18086818396711","-2.180858585620053","0.0564926145905017","-99.99999993690427","-100.0","0.04028199190301011","0.24403279533113717","0.23871076173931483","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.6550918554310882","1.2710117578783162","0.7349516854444663","0.84397503496157","0.942054613686641","113.74768440290424","114.3843193169968",""
"t4-14-s.txt_3","hybrid_parametric_landweber","WARN: r2_score=0.3748 < 0.7","0.23787777431277876","3.84292971692574","6.598456224748952","0.009736416924660561","0.037685984104298964","0.23333333333333334","0.7178813621565331","0.7552701946121483","0.0008182437390441801","0.028604960042695044","0.0177383453081876","55.241819856762206","0.37475115976743945","0.09972604463880261","0.009174734311382866","0.858783973569445","1.0163179711751806","0.025179533609726912","0.7570040908302623","0.4757555486255575","0.4502793526702102","0.6225995081280921","2.802685695418466","0.01613576398694613","686.0","1817.5","0.8587839735694449","-1.6055970314400663","-4.65655054490515","-17.61138966272545","28.76114202074721","-1.6055975973783112","343.53154641956763","343.5315489706431","0.7908676164451464","-74.88113568490428","55.65964897996081","0.028604960603748585","0.24403279533113717","1.0823624309030913","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.25467311386030766","1.0842778501262205","0.927731721686239","0.84397503496157","1.2344460002547777","113.74768440290424","128.67630464579182",""
"t4-14-s.txt_3","hybrid_parametric_mlem","WARN: cosine_similarity=0.3373 < 0.85; r2_score=-1463.6848 < 0.7; mape=371.0 > 100.0; total_flux_ratio=0.1769 ∉ [0.5, 2.0]","24.351939677905204","27.95699162051817","675.4948351799554","0.24475206690113815","0.20961745505979149","0.6833333333333333","0.33150088253713733","0.6065154376517362","1.9167875074301854","1.3844809523536918","0.24901876641375711","370.98920873731385","-1463.6847984354379","10.449500696277587","0.0390799358554761","0.33731746778841337","0.1768883819894204","0.5415562407991223","131329446431258.16","48.70387935581041","5.720030753953169","3499062516.5915794","23.076794592144026","-0.18090944126504938","272.0","2494.0","0.3373174677884134","465.3282531917837","-100.0","-99.99999954128428","1707.5213511723296","465.3282546977228","140.62057429683563","140.62057365586367","-0.1470045060772521","-60.18928294465031","-100.0","1.3844809820284003","0.24403279533113717","0.5871931135984038","0.26711128589935734","1.3160530875414798","0.7205059749600187","9.26368614743949e-28","6.036942251756053e-09","13.023299333874695","0.84397503496157","0.5944626535064951","113.74768440290424","2172.2984799235205",""
"t4-14-s.txt_3","kaczmarz","OK","0.09920177286623856","3.7042537154792003","2.751743232701841","0.005043833641500358","0.022829523710184985","0.1333333333333333","0.8425568264645957","0.9306242505734873","0.000380640703165561","0.019510015457850385","0.009338031734721234","33.21051570761629","0.7091390415310919","0.11599687412773736","0.003975123007929855","0.9291758465882646","1.0262824035939915","0.003186809120560241","0.18745200779040427","0.19840354573247712","0.26991248245726474","0.1837165291125889","-0.4017807811928633","0.029078958990932446","604.0","1791.5","0.9291758465882645","-2.560932887668315","-17.702481646320567","-0.8768354050131275","-0.023664730018838898","-2.560933476470487","6.080938667099385","6.080939308122413","0.8369556369870246","-60.18928294465031","61.969222424762734","0.019510015795766913","0.24403279533113717","0.2588722799428318","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.21982595953777276","1.3045134681211477","0.7203354691662748","0.84397503496157","0.8831601713657394","113.74768440290424","113.63252582522513",""
"t4-14-s.txt_3","landweber","WARN: r2_score=0.6922 < 0.7","0.11295202447195958","3.718003967084921","3.133159418227156","0.004449842640826997","0.019575728710640502","0.11666666666666667","0.8323608875823935","0.9188959434984905","0.0004027559944689182","0.020068781589048155","0.00909475749293145","28.553328267770787","0.6922399690676939","0.11938105850630035","0.00395130508496842","0.9249462089576362","1.0214214733894875","0.0013105110082305416","0.21981802823817992","0.22590404894391916","0.31138438595868295","0.21228221926224106","-0.5409594167980615","0.024103104012053133","519.0","1734.5","0.9249462089576366","-2.0972217588497015","-28.12766226295382","3.3775596067622717","-2.4470849008786875","-2.0972222537473804","16.43336350043426","16.43336408900397","0.827033534491623","-60.18928294465031","65.72520302090564","0.020068781951848205","0.24403279533113717","0.2841355916481737","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.19197912553535312","1.3605035650298285","0.7028745820368433","0.84397503496157","1.003689147607486","113.74768440290424","111.3276206199601",""
"t4-14-s.txt_3","lmfit","OK","0.11373378594862593","3.718785728561587","3.1548445836314434","0.005357622333384101","0.02780897434611002","0.2833333333333333","0.8446182738672982","0.9060771195875165","0.0003793096328900369","0.019475873096989435","0.010772821175157925","61.67682669949367","0.7101561591774934","0.08887978723465881","0.005303775090909095","0.9300817344522314","0.9725887615766076","0.007057893685289418","0.1837808833451742","0.22746757189725186","0.33400003783106197","0.1896420643379767","3.6883977497529465","-0.031290807315386006","789.0","1664.0","0.9300817344522313","2.8183791039244195","26.036421068296896","0.5455710325524223","-1.63774628161259","2.8183768523953674","-0.2630420090106304","-0.26303982495887324","0.6591846838870962","-36.90426555198083","0.0","0.01947587297924771","0.24403279533113717","0.24339088656365335","0.26711128589935734","1.3160530875414798","0.7205059749600187","0.3366575050170564","1.3232330919601178","0.7087059151463144","0.84397503496157","0.8703279978205799","113.74768440290424","115.35809125376007",""
"t4-14-s.txt_3","maxed","WARN: cosine_similarity=0.7092 < 0.85; r2_score=-0.9384 < 0.7; mape=292.1 > 100.0","0.4980938402156165","4.103145782828578","13.816550999667273","0.017688208739068113","0.07232632385196444","0.2833333333333333","0.4005271047335969","0.49054701021065616","0.0025367209935731193","0.05036587131752134","0.03341668502171713","292.05508663039325","-0.9383977946203912","0.13849692062787605","0.024530143655623896","0.7092328880025145","0.7598284204994075","0.06121285306972335","1.03158626485977","0.996187680431233","1.3488747581389424","0.9651056384253724","6.23020673551657","-0.27427538993088074","802.0","1538.0","0.7092328880025144","31.608659668552075","308.860174350945","-7.11341318669982","-0.44757007816134126","31.60864589006915","-24.64571170279638","-24.64570381374202","-0.1357154651729743","-36.90426555198083","66.14253409342598","0.05036586549538495","0.24403279533113717","0.18388917613354996","0.26711128589935734","1.3160530875414798","0.7205059749600187","1.0921116692391637","1.222436793668334","0.717281205804733","0.84397503496157","0.8630304563546183","113.74768440290424","112.66731775383333",""
"t4-14-s.txt_3","mlem","WARN: cosine_similarity=0.3157 < 0.85; r2_score=-1795.2582 < 0.7; mape=369.8 > 100.0; total_flux_ratio=0.1769 ∉ [0.5, 2.0]","25.566179555123366","29.171231497736336","709.1764546558201","0.24196917995700293","0.19944660674865425","0.6499999999999999","0.3147733908019029","0.6139160404719923","2.3507073585756353","1.5332016692449937","0.2483263991131652","369.7911303413047","-1795.2582291096555","11.832373005448426","0.03698785733203989","0.3157146502615501","0.17688838198942036","0.5039156302275809","302412228801280.1","51.13235911024673","5.786761875561285","6945234928.674208","20.17672645258814","-0.16331146779128994","263.0","2473.0","0.3157146502615502","465.3282531917837","-100.0","-19.113570000568526","1559.7767952119543","465.3282546903344","137.4175298985212","137.41752926918446","0.07414707740012169","-60.18928294465031","-100.0","1.5332017021067905","0.24403279533113717","0.5793766348174997","0.26711128589935734","1.3160530875414798","0.7205059749600187","3.3908584852926776e-96","1.0645083594095957","11.958790980502044","0.84397503496157","0.6292560416782267","113.74768440290424","2076.988628554804",""
