spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-19-s.txt_2,mlem,WARN: cosine_similarity=0.2704 < 0.85; r2_score=-2032.5725 < 0.7; mape=362.1 > 100.0,26.7576797124,30.4495772809,724.767662592,0.230375250699,0.199706772547,0.766666666667,0.250750719759,0.329729504854,2.07741626532,1.44132448301,0.236122970387,362.074946498,-2032.57245883,11.1266900237,0.0326142898637,0.270422453143,0.507722839168,2.34584508935e+14,53.5153594247,5.82798439431,5886064913.7,28.9144992422,-0.165864757794,222.0,2908.0
t4-19-s.txt_2,mlem_odl,WARN: mape=814.0 > 100.0,0.109171695621,3.8010692641,2.95706187933,0.00716834139128,0.038737107071,0.283333333333,0.876133093082,0.742834322686,0.000238079914096,0.0154298384339,0.00912834704681,813.951306638,0.766944755181,0.0504990705388,0.00368749683958,0.948364909368,0.024720533038,0.186592758348,0.218343391243,0.286729370136,0.18955263913,1.94586552914,-0.0267892973043,837.0,1682.0
t4-19-s.txt_2,qpsolvers,WARN: mape=269.1 > 100.0,0.103247206718,3.7951447752,2.79658914698,0.00564435831721,0.0274022724032,0.133333333333,0.913191900966,0.866475812031,0.00017041163745,0.0130541808418,0.00811601451225,269.138544399,0.833184894926,0.0493649361124,0.00569489279701,0.96340341185,0.014028395846,13.5812094657,0.206494413436,0.188704354627,1.76892479861,0.166032050884,0.0229700883367,777.0,1781.0
t4-19-s.txt_2,scipy_direct,WARN: mape=194.6 > 100.0,0.123772733345,3.81567030182,3.35255058001,0.0054133415809,0.0247405943878,0.116666666667,0.854441142098,0.701295185126,0.000281567421496,0.0167799708431,0.0115334391117,194.585327891,0.724375050288,0.0612554705226,0.00898319638891,0.938485556539,0.0133038060314,0.2783308132,0.247545466691,0.273958543463,0.259963225597,-0.377389222969,0.0514617646532,789.0,1840.0
t4-19-s.txt_2,statreg,WARN: r2_score=0.5309 < 0.7; mape=1588.0 > 100.0,0.182760896108,3.87465846459,4.95032412786,0.0049120999485,0.0269403698365,0.15,0.747689501743,0.57489772245,0.000479221509244,0.0218911285512,0.0135398523944,1588.03786334,0.530892445993,0.0759014728164,0.00724917510778,0.897895921963,0.0136116590114,0.332996289476,0.365521792216,0.485688575834,0.32828103998,-0.62458396027,-0.0698907018276,656.0,1700.0
t4-19-s.txt_2,tikhonov_legendre,WARN: cosine_similarity=0.7644 < 0.85; r2_score=-0.3883 < 0.7; mape=1200.0 > 100.0,0.232732765273,3.92463033375,6.30387926414,0.00835257486032,0.0359853034264,0.183333333333,0.469485296212,0.652419530999,0.00141822062201,0.0376592700674,0.0153797213114,1200.02949576,-0.388289119329,0.258096017049,0.00644255335413,0.764402344991,0.0225658743638,0.340231628611,0.465465530545,0.739638422572,0.359795963038,-0.0708095240401,-0.17348249846,587.0,1630.0
t4-19-s.txt_2,tsvd,WARN: mape=158.2 > 100.0,0.124157500927,3.81605506941,3.3629725263,0.00518668835265,0.0236157173075,0.1,0.849044174666,0.661991033289,0.000294245837932,0.0171535954812,0.0112241563633,158.221882605,0.711964211443,0.0636256406468,0.0075174114277,0.935620550847,0.0119452996656,0.30495396962,0.248315001855,0.25501276036,0.277209540405,-0.377261545364,0.0645589581313,792.0,1848.0
t4-19-s.txt_3,bayes,WARN: cosine_similarity=0.5844 < 0.85; r2_score=-2.6131 < 0.7; mape=34433.9 > 100.0,0.362867280803,3.92778737142,10.1788335104,0.0145861713199,0.0510569954288,0.283333333333,0.298693961896,0.727440131525,0.00482279712521,0.0694463614973,0.0229303645377,34433.8687386,-2.61305704272,0.516999294359,0.0129759370903,0.584416642579,0.0173525300615,0.523220146302,0.725734561606,1.16122608485,0.555638060354,3.19121610604,-0.239829463703,656.0,1499.0
t4-19-s.txt_3,bayes_spline,WARN: cosine_similarity=0.6887 < 0.85; r2_score=-0.9500 < 0.7; mape=27050.5 > 100.0,0.437944012207,4.00286410283,12.2848198858,0.0128387277082,0.0508920446627,0.233333333333,0.387915185346,0.580644660242,0.00260294791935,0.0510190936743,0.0281239566545,27050.5493934,-0.95003004847,0.281610676251,0.0179054401652,0.688699733876,0.0132795834795,0.761402915216,0.875888024415,1.29545873647,0.75497962359,2.78184264917,-0.275859345883,726.0,1490.0
t4-19-s.txt_3,cvxpy,WARN: mape=314.2 > 100.0,0.0147142057072,3.57963429633,0.412749944829,0.00295108574517,0.0142002722363,0.133333333333,0.983689114758,0.985924785527,4.33092729682e-05,0.00658097811638,0.00426546495641,314.248615298,0.967554332133,0.0244781763639,0.00254729432229,0.991857254716,0.000330860770978,0.0288759824275,0.0294284114145,0.0326659047653,0.0285852613409,-0.122102572367,0.00667263801345,901.0,1769.0
t4-19-s.txt_3,doroshenko,WARN: r2_score=0.3053 < 0.7; mape=7520.1 > 100.0,0.386365388717,3.95128547934,10.837981747,0.00999512582582,0.044942888434,0.183333333333,0.727532958995,0.760588593216,0.000927310757453,0.0304517775746,0.0200217128153,7520.12028076,0.305293883192,0.123608500251,0.0121019905626,0.860206246005,0.0163826474756,536256.590346,0.772730777434,0.678778852632,296.911528158,0.129236127426,-0.114927989852,609.0,1704.0
t4-19-s.txt_3,gravel,WARN: mape=2479.8 > 100.0,0.0757808770137,3.64070096764,2.12573844819,0.00695278464061,0.0421074355124,0.283333333333,0.961545216622,0.979916102222,0.000107558074419,0.0103710208957,0.00846958434448,2479.76755469,0.919421562178,0.028201371589,0.0080429533268,0.979787333087,0.0178558158646,0.106569879378,0.151561754027,0.220032471397,0.116105329457,2.61476141754,-0.0637743083581,657.0,1603.0
t4-19-s.txt_3,kaczmarz,WARN: mape=223.3 > 100.0,0.0463938437145,3.61131393434,1.301399261,0.00388436553389,0.0191787184286,0.1,0.977645606672,0.991371169212,5.91557057432e-05,0.0076912746501,0.00530356982264,223.315435493,0.955682784553,0.0227513317644,0.00374404648792,0.988878511975,0.00268307271137,2352196354.55,0.092787687429,0.0438861226823,322411.519995,-0.852479541184,0.00159491429398,686.0,1819.0
t4-19-s.txt_3,landweber,WARN: mape=225.5 > 100.0,0.0151327507376,3.58005284136,0.424490601553,0.00348979574615,0.0171400715465,0.1,0.979990168282,0.994262797304,5.30059062667e-05,0.00728051552204,0.0048605507666,225.488872671,0.960289981525,0.0203841416544,0.00276229548595,0.990035293039,0.00147815362094,0.0269980354833,0.0302655014752,0.0339526917142,0.0277658191109,-0.947300582806,-0.000331102604488,667.0,1796.0
t4-19-s.txt_3,lmfit,WARN: mape=502.3 > 100.0,0.0795867499307,3.64450684055,2.23249744476,0.00380760829332,0.0178771653488,0.15,0.938328794962,0.928564114352,0.000171191229847,0.0130840066435,0.00888987021731,502.281572615,0.871750010918,0.0350714488095,0.00476280578803,0.968398604142,0.00237425609743,0.572915477434,0.159173499861,0.144507081599,0.309173737764,0.301130402675,0.00741574361969,888.0,1776.0
t4-19-s.txt_3,maxed,WARN: cosine_similarity=0.6903 < 0.85; r2_score=-1.1936 < 0.7; mape=22899.7 > 100.0,0.617787551736,4.18270764236,17.3296325312,0.0151436740979,0.0594164670879,0.216666666667,0.415607937949,0.530349755546,0.00292810477716,0.054111965194,0.0346015378984,22899.7356112,-1.19362525777,0.247563061346,0.0244499684447,0.690259460865,0.0305921203815,1.73418049045,1.23557510347,1.50798712541,1.43427235821,2.01414599245,-0.279250340637,768.0,1609.0
t4-19-s.txt_3,mlem,WARN: cosine_similarity=0.2845 < 0.85; r2_score=-2079.3729 < 0.7; mape=352.0 > 100.0,24.344077526,27.9089976167,682.87863142,0.262948863111,0.19455420676,0.816666666667,0.264815491356,0.721041996525,2.77693269442,1.66641312237,0.264350143032,352.040201631,-2079.37285589,12.8610993406,0.027216766039,0.284472868274,0.451686581542,2.32613259693e+14,48.6881550521,5.7806465448,5478196665.26,33.4443358404,-0.167611397847,155.0,3017.0
t4-19-s.txt_3,mlem_odl,WARN: mape=1132.8 > 100.0,0.0440993919211,3.60901948254,1.23703731921,0.00461095232784,0.0286270292785,0.233333333333,0.978305985113,0.992656736266,6.04689313189e-05,0.00777617716612,0.00611791568892,1132.80849904,0.954698965663,0.0238297746604,0.00510204708157,0.988640472686,0.00527132515387,0.0624795219333,0.0881987838422,0.123795265668,0.0681546194528,1.37394050925,-0.0405908217059,691.0,1634.0
t4-19-s.txt_3,qpsolvers,WARN: mape=279.5 > 100.0,0.01121383371,3.57613392433,0.314560591119,0.0020788994394,0.0110815505245,0.116666666667,0.988322077466,0.991877832874,3.1025926423e-05,0.00557009213775,0.00346306301862,279.52486287,0.976756550388,0.0236457824297,0.00205698329877,0.994173656266,0.000285089477078,0.0197053400989,0.02242766742,0.0259639961419,0.0202878305378,-0.430158608789,-0.0027604100306,843.0,1757.0
t4-19-s.txt_3,scipy_direct,WARN: mape=316.6 > 100.0,0.0199822610956,3.58490235172,0.560524796843,0.00298769011618,0.0148224733497,0.116666666667,0.982940959615,0.979189790717,4.51616915636e-05,0.00672024490354,0.00447145410146,316.628781821,0.966166570244,0.0235197332039,0.00286963613602,0.991507710553,0.000445037736191,0.0345889942076,0.0399645221911,0.0528894012938,0.0352452556348,-0.649038705853,-0.000957039429157,773.0,1762.0
t4-19-s.txt_3,statreg,WARN: mape=2451.0 > 100.0,0.44564564962,4.01056574024,12.5008594384,0.00404392709767,0.0244424799231,0.133333333333,0.966259746196,0.959649041524,9.03258016582e-05,0.00950398872359,0.00680227291496,2451.01050635,0.932331328615,0.0270602302509,0.00412849104183,0.983093903918,0.00422569783906,98259300737.1,0.89129129924,0.191455396824,8957563.21751,-0.151636071938,-0.0366585862803,631.0,1826.0
t4-19-s.txt_3,tikhonov_legendre,WARN: mape=2623.8 > 100.0,0.106732301649,3.67165239227,2.99396056395,0.00467088370132,0.0229566014073,0.15,0.877239247809,0.864142604611,0.000338533768045,0.0183992871613,0.00818568974646,2623.7750385,0.746383315931,0.121957401386,0.00427404921322,0.940586367076,0.00361818015254,0.134413753288,0.213464603299,0.360451347732,0.150088676029,-0.622428812402,-0.103280265814,561.0,1669.0
t4-19-s.txt_3,tsvd,WARN: mape=317.1 > 100.0,0.0445999879136,3.60952007854,1.25107959729,0.00541401367906,0.0258523412342,0.15,0.963314069508,0.97265402679,9.8864379147e-05,0.00994305683112,0.00689333883306,317.062441052,0.925934549582,0.0311685137352,0.00395469421554,0.981314162349,0.00512056947655,0.0661023712189,0.0891999758272,0.12535665327,0.0710794192841,0.117616956078,-0.0295815796938,676.0,1708.0
