"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_1","lmfit","OK","0.06768667518233273","2.4804261272458032","2.8053868445863657","0.005521558624454444","0.01870210671651221","0.7","0.9475751117731428","0.802743996451724","0.0007378632104776986","0.027163637651789176","0.00965643038646387","62.27164336851225","0.8978497122717026","0.12895363029942009","0.0001730466275755571","0.9559412025366574","1.003975693618771","0.015355685480207715","0.11999585368118423","0.13537335036466547","0.1619087672395636","0.12277489935160014","38.09472912165211","-0.0017467006540150714","372.0","902.0","0.9559412025366574","0.39756936187708564","0.0","-2.816034425362788","0.8325013312988213","0.3975693369529838","21.573872733168702","21.573872763349936","0.9814114106927672","0.0","-36.904265551980565","0.027163638233908893"
"t4-16-s.txt_1","maxed","WARN: cosine_similarity=0.2681 < 0.85; r2_score=-12.9559 < 0.7; total_flux_ratio=3.7470 ∉ [0.5, 2.0]","1.3878754956179522","3.8006149476814217","57.522808541593115","0.10042470054495672","0.1431912841577564","0.7","0.12432552854278303","0.5706123730165242","0.10080790621119119","0.31750260819588744","0.11102610764160638","66.87195028346508","-12.955915511892332","1.0","0.0009242491873042209","0.2681213433967263","3.747042284662717","0.024469115339694758","3.2517770856399144","2.7757509912359044","3.9419056839040025","2.862467665168568","39.212764732088935","-0.45205678190928505","474.0","796.0","0.2681213433967263","274.7042284662717","0.0","-14.211706314976674","217.35432898960394","274.70416212424647","23770.00544966249","23770.00967588857","0.0029144648156236956","-99.99999974881135","26710.491998621805","0.31750257681639404"
"t4-16-s.txt_1","mlem","WARN: cosine_similarity=0.2718 < 0.85; r2_score=-0.7299 < 0.7; mape=118.4 > 100.0; total_flux_ratio=0.4425 ∉ [0.5, 2.0]","20.050485740363985","22.46322519242745","831.025733972892","0.030668043235738296","0.07665938489342913","0.5166666666666667","0.2243102834100687","0.3041452752651047","0.012495481241331534","0.11178318854519911","0.04443874864254661","118.37789317013505","-0.7298829728605052","0.49365265115912277","2.443622531061496e-15","0.27182695776036303","0.44253077496351256","0.010004017163977919","31326992733289.188","40.10097148072797","5.344528924166973","1324324868.5169008","22.834902816391065","0.22910295288678725","602.0","1264.0","0.27182695776036303","-55.74692250364874","0.0","-81.86979655333583","-51.26880741342262","-55.74692250397809","47.11595410239039","47.11595410348541","-0.04470053171081208","151.18864315095823","-100.0","0.11178319094121388"
"t4-16-s.txt_1","mlem_odl","WARN: mape=241.5 > 100.0","0.10355630971931479","2.516295761782784","4.292063514390208","0.0047661887314326195","0.02219431654206554","0.6","0.9501232864247351","0.8043923205406329","0.0007030234799859029","0.026514589945648846","0.009893174716379105","241.46147291127366","0.9026729483994522","0.14512552309813986","0.00037626447505343264","0.9580809125974081","1.0101723646286003","0.020686397456397776","0.20011757331102703","0.20711261943862957","0.2612345937353289","0.19587144249848137","28.59519470181062","-0.004434011912442983","389.0","1015.0","0.9580809125974079","1.0172364628600281","0.0","-0.5429822748274896","1.2846970340165567","1.0172364628583328","107.39014203306931","107.3901420330729","0.9678048852157618","0.0","-64.24272485213798","0.02651459051397888"
"t4-16-s.txt_1","parametric","WARN: cosine_similarity=0.0962 < 0.85; r2_score=-1.2414 < 0.7; mape=4833.3 > 100.0","28.290842482353472","30.703581934416952","1172.5610263535934","0.007286993717634051","0.03276428596112287","0.36666666666666664","-0.08616960820439008","-0.09584367045111795","0.01619023570196895","0.1272408570466615","0.06950514400395838","4833.31635234623","-1.241387308461107","0.3689999770421398","0.015350267839798048","0.09615143184256493","1.1234121617816533","0.029886939224437636","249558783875877.3","56.581684964706945","6.065170805512096","6647435713.996643","11.583775081784745","-0.05185449307493467","424.0","1286.0","0.0961514318425649","12.341216178165324","0.0","601.7374623612036","-100.0","12.341214985832016","-98.48111116864017","-98.48111115251956","0.05700053786483262","-97.48811356849042","-99.1018178572833","0.12724085974421545"
"t4-16-s.txt_1","qpsolvers","OK","0.0821825120657548","2.494921964129224","3.4061909169458375","0.007038821035742107","0.02025752975527199","0.55","0.9335155828062156","0.7635256772875734","0.0009412591265100369","0.030679946651029837","0.01107980257537002","71.4337432520884","0.8696914424861515","0.14144335604073935","4.8967903241369415e-05","0.9440236441339761","1.0047269739361229","0.01407527758355609","0.15629840044411647","0.1643650241315096","0.17839619111094351","0.15559705138564084","24.083506304428955","-0.002128268670880327","299.0","1095.0","0.9440236441339762","0.47269739361228374","0.0","30.71912365580617","-4.746147214969298","0.4726973917966701","6.063878105999117","6.06387810791579","0.9590844749030755","58.489319246111755","-36.904265551980565","0.030679947308642146"
"t4-16-s.txt_1","scipy_direct","WARN: mape=611.5 > 100.0","0.13560648875027742","2.5483459408137468","5.620436497372365","0.007614603810805249","0.03506628811810065","0.2833333333333333","0.9658977095623594","0.8358559495303267","0.0005001857697835384","0.02236483332787299","0.010820215628627656","611.5159625503594","0.9307539397879594","0.09229012838997677","0.0030497640672056785","0.9703588988102306","1.0905521616506508","0.032178525406902914","0.20788758530985532","0.27121297750055484","0.3826209151658153","0.22007978469487952","7.092387003954012","-0.03980578782892936","188.0","1394.0","0.9703588988102304","9.055216165065078","0.0","43.14810132320407","2.0370029485447865","9.055216083907363","63.942086507239274","63.94208662924328","0.8346438813540246","0.0","-79.9239991086898","0.022364833802726306"
"t4-16-s.txt_1","statreg","WARN: r2_score=0.6202 < 0.7","0.4750704036880756","2.8878098557515455","19.690083124465723","0.02362491943605813","0.08156389701379423","0.3333333333333333","0.832919523939182","0.6245881540521773","0.0027433111793835714","0.052376628178831555","0.028295109105314395","62.14723375020847","0.6202141232643062","0.2018203089244888","0.0086590699253122","0.8559080066354892","1.5227160812401974","0.06390982022387282","6445814862.498121","0.9501408073761513","1.458243888266287","702388.5167827873","9.844656652183208","-0.22468851270201065","122.0","1270.0","0.8559080066354889","52.27160812401975","0.0","88.00267787252328","44.44855166459077","52.27160801612742","10516.55347062319","10516.553478145564","0.41122463792969466","0.0","26706.242822038774","0.05237662929872849"
"t4-16-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.0641 < 0.85; r2_score=-170.0714 < 0.7; mape=2320.6 > 100.0; total_flux_ratio=6.2639 ∉ [0.5, 2.0]","2.333197550675431","4.745937002738901","96.70325358504788","0.19243485969561364","0.16061795999105424","0.38333333333333336","-0.019057700511595582","0.5093816826503121","1.2357020350642316","1.1116213541778655","0.21534544423049454","2320.592139704489","-170.07143524140906","8.53306528245129","0.03504792391926695","0.06411143119126644","6.263911107111927","0.10865525727764913","873176784284.8307","4.666395101350862","5.011478641652454","32849522.54097291","12.736514616468119","-0.24685373757509968","171.0","1155.0","0.06411143119126646","526.3911107111926","0.0","238.89016737364184","542.0563577397256","526.3910986921024","57177.53462244217","57177.535721474014","0.05017271068734984","158389.31924611176","-100.0","1.111621377502883"
"t4-16-s.txt_1","tsvd","WARN: mape=766.9 > 100.0","0.19291451052124978","2.605653962584719","7.99566278722144","0.01166133299896752","0.04568959285477905","0.26666666666666666","0.9272568469445437","0.8329446197143144","0.0010540697958897575","0.03246644107212488","0.01569174838941781","766.9139637637583","0.854073856228531","0.134135008298382","0.0016927013222023026","0.93646787941833","1.1388092905081701","0.03428281848637926","0.30088168245689173","0.38582902104249955","0.5571217607304063","0.31539960555489527","6.396626937039857","-0.06283649765858074","128.0","1394.0","0.9364678794183299","13.880929050817008","0.0","82.29921518251031","-3.650894969141506","13.880929008110455","46.25404640578889","46.25404646063578","0.6771804699732915","58.489319246111755","-36.904265551980565","0.03246644176384703"
"t4-16-s.txt_2","bayes","WARN: cosine_similarity=0.2528 < 0.85; r2_score=-15.7728 < 0.7; mape=246.3 > 100.0","0.6528434800783536","4.215266570361128","18.325826650380627","0.031025449410286864","0.0615759630521648","0.26666666666666666","0.02884129198072058","0.7905836314882229","0.02729936086829538","0.16522518230673974","0.040395533317078715","246.32319195227325","-15.772797736531793","1.256777863085119","0.011501105120515406","0.2527520154957906","1.5924278512144705","0.0780600558465474","1.336070559300916","1.3056869601567072","1.7071005197367257","1.2466784117248386","3.580043795455307","-0.18588875263570717","618.0","1433.0","0.2527520154957907","59.242785121447056","136.72923382781434","40.37402160926436","-5.6520973692844825","59.24276225016817","2889.4553347700808","2889.455764131311","0.05759641488597393","-93.69042655519807","-100.0","0.16522515275584665"
"t4-16-s.txt_2","bayes_spline","WARN: r2_score=0.4833 < 0.7","0.18665816747597644","3.7490812577587493","5.2396406250881045","0.0074765169122352395","0.03470878520797627","0.2","0.7131860863940477","0.8820743186938574","0.0008410237591368013","0.029000409637396526","0.01707636614338576","49.108798599292165","0.48327283295478773","0.10661517099194479","0.008057602436262207","0.8542566207841739","1.0665105329780298","0.02241189249836384","0.4346494292187371","0.3733163349519529","0.4098020904009608","0.40036982548245376","1.5369893262703112","-0.064664422053607","566.0","1567.0","0.8542566207841739","6.651053297802982","-1.7852195281797083","31.282149376709402","-6.715054775251262","6.651051654846968","3584.161846201717","3584.1619029561234","0.6624745128946141","-74.8811356849042","-36.90426555198056","0.029000409211051306"
"t4-16-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.0922 < 0.85; r2_score=-5.1224 < 0.7; mape=223.7 > 100.0","15.309292601167014","18.871715691449783","429.7438067624866","0.034995939899903385","0.13815704158020722","0.65","-0.12809846984217327","0.1759525635559559","0.009964768122431538","0.09982368517757466","0.05514250773129182","223.6601686023309","-5.122379238668974","0.5180342446971031","0.026210670128336028","0.09218066343670973","0.6525373748540978","0.3300786746618387","2069933268426.374","30.618585202334028","5.8553572336294515","146814706.5367175","20.084203116891494","0.1903830346249357","402.0","2667.0","0.09218066343670972","-34.74626251459022","-99.99999999343763","113.63717749903388","-99.99994713005368","-34.74626072407754","-99.99723317155728","-99.99723317163367","-0.03418697899743095","1484.8931924611143","-99.99996309573409","0.09982368696057982"
"t4-16-s.txt_2","cvxpy","OK","0.1706856679886896","3.7331087582714635","4.7912800827691955","0.008537260743780528","0.038217585163418846","0.16666666666666666","0.8659721412559008","0.9132966603321346","0.00040724120126240445","0.02018021806776142","0.011956075526025605","48.45077871263262","0.7497899554604825","0.07789224982040073","0.00561038202836911","0.9293822116878157","0.9917656404309414","0.03090097759443866","23.540885122123","0.3413713359773792","0.25058138979122363","3.47035990754409","1.2055411160250968","0.007952789343437381","839.0","1739.0","0.9293822116878159","-0.8234359569058601","-2.0568605828644433","0.8048154712737136","-0.9921630237335448","-0.8234358849390677","7.602676815663425","7.602676737582305","0.7966477053743677","999999899.9999988","6.018928415911437e-07","0.020180217657982898"
"t4-16-s.txt_2","doroshenko","WARN: cosine_similarity=0.1894 < 0.85; r2_score=-61.0628 < 0.7; mape=396.7 > 100.0; total_flux_ratio=3.8257 ∉ [0.5, 2.0]","2.2520123207883693","5.814435411071143","63.21574567970845","0.10596019487940248","0.1518164728210884","0.21666666666666667","-0.15805981237979672","0.4064523264605596","0.10101325156556493","0.3178258195388866","0.1149022946270164","396.6669737736578","-61.06280232685966","1.0","0.01079022946128215","0.18941043515981765","3.82565177686705","0.03778393593930196","3329879811117.59","4.504024641576739","3.6207419230493545","120256715.95790336","1.45186590291753","-0.4973225592758814","658.0","1501.0","0.18941043515981762","282.565177686705","292.41111573787396","-6.901853691612065","534.1107338531293","282.5651155482849","76030.72497395736","76030.73733954657","0.15820388972924276","-97.48811356849042","62995.73507887679","0.3178257881085401"
"t4-16-s.txt_2","fruit_like","WARN: cosine_similarity=0.0922 < 0.85; r2_score=-9.1473 < 0.7; mape=281.5 > 100.0","13.440958395404671","17.003381485687438","377.29820559684737","0.041065140047458655","0.1367987580896191","0.65","-0.12809803165586742","0.18979371963182012","0.016515765234400112","0.1285136772269789","0.0636424792064489","281.5487317072529","-9.147328762643447","0.714788309231303","0.02643970920079043","0.09218118134886821","0.8933664713935069","0.32165688506839585","80208393858.33011","26.881916790809342","5.852359089621139","10180013.524627022","18.99229921628246","0.044618196238417285","444.0","2630.0","0.09218118134886821","-10.663352860649313","-99.99999997158666","192.482992661567","-99.99964028083028","-10.663350409319897","-99.99685233572524","-99.99685233581208","-0.03418698292031036","1484.8931924611143","-99.99996309573409","0.1285136796705143"
"t4-16-s.txt_2","gravel","WARN: cosine_similarity=0.2861 < 0.85; r2_score=-14.8536 < 0.7; mape=224.7 > 100.0; total_flux_ratio=2.4275 ∉ [0.5, 2.0]","0.9580196593548522","4.520442749637626","26.89236048261767","0.052670705047222904","0.11120551680545405","0.35","-0.1199730394704507","0.4080809144560693","0.025803196768195848","0.16063373483859436","0.06586492821923365","224.68306624316358","-14.853550654056175","0.5","0.006783902012381387","0.2860856629632492","2.427522836380757","0.05616848437750943","2.0395724930263563","1.9160393187097045","2.6415328543315346","1.8713293663600232","6.122452525135072","-0.5018986786612079","558.0","1226.0","0.2860856629632493","142.75228363807568","139.06797097754014","17.304481383038457","260.17731267698787","142.75225100025708","59911.81097014109","59911.8190386745","0.17521855640503897","-97.48811356849042","62995.73507887679","0.16063371949895683"
