spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-19-s.txt_2,tsvd,OK,0.0662986455883,3.75819621407,1.79578778551,0.00452581528696,0.022249189736,0.116666666667,0.914445007645,0.879617083847,0.000167437164703,0.0129397513385,0.00864707139329,48.8415272969,0.836096591517,0.0429487325522,0.00595945686725,0.963892567095,0.00873524368579,57499006.5405,0.132597291177,0.138619700424,15769.6605842,-0.917158780153,-0.00673968576805,688.0,1767.5
t4-19-s.txt_3,bayes,WARN: cosine_similarity=0.7136 < 0.85; r2_score=-0.7275 < 0.7; mape=1855.8 > 100.0,0.294615694886,3.85953578551,8.26430010763,0.0114670315606,0.0442173742119,0.233333333333,0.440485165523,0.692615070354,0.00230594029887,0.0480202071932,0.0178471970762,1855.84781303,-0.727523182219,0.328204926204,0.0066124707068,0.713605366277,0.0127231161766,0.392293104142,0.589231389772,1.02299141826,0.426280773718,2.83885053638,-0.24412247016,601.0,1475.0
t4-19-s.txt_3,bayes_spline,WARN: r2_score=0.5773 < 0.7; mape=1750.6 > 100.0,0.190744583441,3.75566467406,5.35059913244,0.00920584552873,0.0455805348865,0.25,0.791230216633,0.72688377196,0.000564278707636,0.0237545513036,0.0132594086221,1750.58111239,0.5772637526,0.118699162279,0.00668767662947,0.901688132603,0.0163134479157,0.241153729522,0.381489166882,0.670237895109,0.267677581019,3.13550350526,-0.183596606872,629.0,1482.0
t4-19-s.txt_3,cvxpy,OK,0.0046314331596,3.56955152378,0.129916885705,0.00126909262956,0.0075112254555,0.133333333333,0.99667005396,0.993572657221,8.87498615399e-06,0.00297909149809,0.00203965847872,23.2594847195,0.99335119633,0.0105805202566,0.00149390784122,0.99833678969,5.24995993734e-05,0.00929339297137,0.00926286631919,0.00947617119126,0.00922825409896,-0.331320607535,-8.12146001795e-06,910.0,1763.0
t4-19-s.txt_3,doroshenko,WARN: cosine_similarity=0.1600 < 0.85; r2_score=-74.0556 < 0.7; mape=108704.4 > 100.0,2.22776109539,5.79268118601,62.4911930354,0.100252212697,0.142511250929,0.166666666667,-0.221332929964,0.408273282545,0.100186101197,0.316521881072,0.109507132365,108704.432919,-74.0556345449,1.0,0.0105382642723,0.159996740947,0.0215366582002,1.57800396304e+12,4.45552219078,3.97861880687,72869438.9053,0.842020693162,-0.480599743028,672.0,1555.0
t4-19-s.txt_3,gravel,WARN: cosine_similarity=0.3041 < 0.85; r2_score=-17.7788 < 0.7; mape=54337.9 > 100.0,0.886726754122,4.45164684474,24.8736782756,0.050647658498,0.102307989111,0.183333333333,-0.11119427376,0.478006261888,0.0250663741864,0.158323637485,0.0548199378618,54337.8974308,-17.7787786711,0.5,0.00319858324648,0.30409475432,0.0219289766076,1.4625315298,1.77345350824,2.82535048922,1.47219361302,2.77255318739,-0.486081384364,630.0,1416.0
t4-19-s.txt_3,kaczmarz,OK,0.0102674939531,3.57518758458,0.288014701371,0.0024113926132,0.0139240167877,0.1,0.988317031694,0.99424301167,3.10143026513e-05,0.00556904863072,0.00365948403362,30.3105484358,0.976765258478,0.0233229932594,0.00259057390127,0.994175763231,0.000465494567985,1173657.56044,0.0205349879063,0.0196215846818,639.173905858,-1.0093189809,0.00200616204994,661.0,1833.0
t4-19-s.txt_3,landweber,OK,0.0222320256308,3.58715211625,0.623633211002,0.00266033279158,0.0134841551373,0.0833333333333,0.983439807367,0.982981261346,4.42565443284e-05,0.00665255923148,0.00420132368959,46.9382969108,0.966844672289,0.0282610347092,0.00212147846128,0.991688858801,0.000689078137769,1183889.9591,0.0444640512616,0.0512921420437,642.904627124,-1.00920686051,-0.00674411532036,724.0,1774.0
t4-19-s.txt_3,lmfit,OK,0.0145708546051,3.57949094523,0.408728785911,0.00246070351653,0.0113550408412,0.133333333333,0.985615675194,0.987106854335,4.09893526871e-05,0.00640229276799,0.0040189064988,48.7906615452,0.969292328589,0.0251809986254,0.00246939368453,0.99253691631,0.000514866937875,0.0470709785164,0.0291417092102,0.0276502654241,0.036742874357,-0.288137838246,0.0031571846188,910.0,1765.0
t4-19-s.txt_3,maxed,WARN: cosine_similarity=0.1612 < 0.85; r2_score=-75.2003 < 0.7; mape=113043.1 > 100.0,1.45792357874,5.02284366936,40.8963887459,0.106002830259,0.151725702915,0.216666666667,-0.237640532894,0.305979670637,0.101714009531,0.318926338722,0.114818860608,113043.113907,-75.2002856305,1.0,0.00817944018498,0.161161941461,0.0270726783855,4.13092673348,2.91584715748,4.02408767254,3.28218968561,2.73661703105,-0.508567267982,766.0,1416.0
t4-19-s.txt_3,mlem,WARN: cosine_similarity=0.3730 < 0.85; r2_score=-3.2773 < 0.7; mape=114.0 > 100.0,21.3516779319,24.9165980225,598.938472368,0.035822814566,0.156376323946,0.75,0.338713732665,0.676458308635,0.00570945077406,0.0755609077107,0.0427870582233,114.040543759,-3.27730439281,0.436541052957,0.0357324173087,0.373009712744,0.367391573032,1.52020582288e+13,42.7033558638,5.13906663313,904414974.18,26.9645464864,0.354710136457,152.0,2943.0
t4-19-s.txt_3,mlem_odl,OK,0.0206035324392,3.58552362306,0.577952153637,0.00198429357325,0.0110139378877,0.0833333333333,0.984637793348,0.977470621471,4.08181778905e-05,0.00638891054019,0.00352839149697,33.0514589672,0.969420566267,0.0338629221784,0.00211758421467,0.992328261397,0.00101238525171,1185231.36247,0.0412070648784,0.0578582756802,643.382105393,-1.03209277322,-0.00784692917891,719.0,1761.0
t4-19-s.txt_3,qpsolvers,OK,0.0179804467041,3.58290053733,0.504371661833,0.00237325217339,0.0121006166667,0.0833333333333,0.985997603582,0.986849841864,3.78079251912e-05,0.00614881494202,0.0037521900908,40.8506922852,0.971675733638,0.0268871294772,0.00189057592872,0.992924770309,0.000547413047421,1183072.24412,0.0359608934082,0.0416621635561,642.599368384,-1.04968089587,-0.00605236751584,700.0,1774.0
t4-19-s.txt_3,scipy_direct,OK,0.00842044298198,3.5733405336,0.236202853582,0.00147617400889,0.00824513942122,0.0666666666667,0.995805624375,0.990163967612,1.12623579943e-05,0.00335594368163,0.00219496351219,27.1547488307,0.991562667719,0.0131225554053,0.0014217857334,0.997889047831,8.37826644871e-05,1182090.29436,0.016840885964,0.0206197748062,642.226005,-1.20764837197,-0.00514344437943,655.0,1787.0
t4-19-s.txt_3,statreg,OK,0.0771148156288,3.64203490625,2.16315691989,0.0047762233109,0.024551125543,0.1,0.947969887131,0.909855302961,0.000140713426845,0.0118622690429,0.00846139104463,33.1883817412,0.894582827212,0.0324165952912,0.00607483317318,0.974337808347,0.00283561911398,291202347.206,0.154229631258,0.205557305463,58023.7602571,-0.737914518328,-0.0452052577664,716.0,1721.0
t4-19-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.3181 < 0.85; r2_score=-16.7568 < 0.7; mape=7035.7 > 100.0,1.58940951456,5.15432960518,44.5847164637,0.0291887986599,0.0543007201875,0.15,0.049279250807,0.45276129855,0.0237022395063,0.15395531659,0.0416429779144,7035.68391334,-16.756820607,1.16081766312,0.0158852620463,0.318103752119,0.0150498380204,746094355197.0,3.17881902913,2.20975054661,45842396.3275,0.308331341952,-0.26765574166,664.0,1555.0
t4-19-s.txt_3,tsvd,OK,0.0796842374705,3.64460432809,2.2352320794,0.00359973158271,0.0178370789545,0.0833333333333,0.97141643771,0.966729947722,7.56559177535e-05,0.00869804102965,0.00594760192261,48.6860351254,0.943321450319,0.0332155234635,0.00382596362814,0.985731762489,0.00211387464119,2023293498.19,0.159368474941,0.0990407194186,336143.874631,-1.00135747791,-0.0125066412623,744.0,1797.0
