"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"t4-14-s.txt_1","bayes_spline","WARN: cosine_similarity=0.8043 < 0.85; r2_score=0.3907 < 0.7; mape=270.2 > 100.0","0.2967298931562969","3.792723217445407","8.48771338019173","0.011335566344652047","0.05006346640834431","0.35000000000000003","0.635900868464501","0.7147467633740666","0.0011642144492482885","0.034120586883116304","0.022250546523824116","270.1607175379217","0.39069616637869353","0.09401020879600504","0.010980671715550634","0.8042806584288423","0.934339026120974","0.03926501630101309","0.7280078632701023","0.5934597863125938","0.6435698433304294","0.6509023752638824","4.762154545445345","-0.06596098996445032","600.0","1373.0","0.8042806584288423","7.027531981793146","-1.1910153879712893","41.57850815325866","-18.545299219791744","7.027529686337797","1882.9085886437665","1882.9086311718743","0.5944801211209287","-99.9999960189283","2.981071832004439e-06","0.034120586762661706","0.43276412797042796","8.581317062094916","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7046901171183215","1.0217966855699971","0.6075682658944208","2.249162434557655","6.648557762043997","96.86757127128335","80.1718238195492",""
"t4-14-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-4.3696 < 0.7; mape=201.1 > 100.0","13.90893257917678","17.404925903465895","397.8535222748197","0.03244917990275012","0.13231054547007876","0.6333333333333334","-0.1058749911764957","0.24882519700700884","0.010259766243199485","0.10129050421041197","0.05399241066618638","201.0784036558818","-4.3695561913668675","0.5177024564100713","0.0205217278498875","0.09516560561357114","1.4977442951528008","0.2826957867069648","12770587796.013111","27.81786515835356","5.723364787226695","4733473.271765811","21.70819021295884","0.1754905609376511","369.0","2780.0","0.09516560561357115","-33.23292879590108","-99.99999998971211","101.74866098708031","-99.99995748335849","-33.232927572371125","-99.99857421972192","-99.99857421974828","-0.01936058549777409","-99.99974881135685","-99.9999073006724","0.10129050612320376","0.43276412797042796","6.170265587210015e-06","0.7131842512958428","0.7217173700290038","0.7458971183674729","7.33715993911742e-11","1.456055130144687","3.171304038860029e-07","2.249162434557655","9.85453880342376e-06","96.86757127128335","8.460909804684897",""
"t4-14-s.txt_1","cvxpy","WARN: mape=129.5 > 100.0","0.20623362878950185","3.702226953078614","5.899142522860498","0.013333625375579713","0.0553804268777847","0.2","0.8513138912579886","0.8338573109667765","0.0005261183988664017","0.022937270955072264","0.016796709694050112","129.53257784472626","0.7246504219433236","0.06500798158564376","0.011876682672841157","0.9149897400772842","0.9924974420291108","0.06149203257927427","757.2323246479623","0.4124672575790037","0.3760176725540453","19.236275026412745","1.1053223910876087","-0.006734301116655007","907.0","1724.0","0.9149897400772841","0.7559271846132534","1.5761272459059232","5.12421077541049","-4.2549782328754535","0.7559268683912139","100.82024467412995","100.82024530440344","0.7986380397191162","58.489319246111116","33.3704602405896","0.022937271032026096","0.43276412797042796","0.8690779806520783","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7244249425940268","0.7586996892720392","0.7141593583412916","2.249162434557655","3.6114322997603416","96.86757127128335","95.69152842068691",""
"t4-14-s.txt_1","doroshenko","WARN: cosine_similarity=0.1701 < 0.85; r2_score=-51.9084 < 0.7; mape=1237.7 > 100.0; total_flux_ratio=0.2598 ∉ [0.5, 2.0]","3.12853911520655","6.62453243949566","89.48927600834932","0.10625300353517222","0.15446188289838253","0.26666666666666666","-0.15463854957188128","0.2389122530032153","0.10109358987599627","0.31795218174435647","0.12115450287437939","1237.7200752541232","-51.90838977797988","1.0","0.01700616588891717","0.17008253217769115","0.2598022346923823","0.048792438432140095","5554365533728.703","6.2570782304131","3.9845043936928755","206304006.830617","2.2044011510531223","-0.4939447950149223","630.0","1558.5","0.17008253217769118","284.90815954067745","314.674108047009","-0.5084561493448916","532.6119232221437","284.9080954559274","39589.33599705196","39589.34260507401","0.10700027880955804","-99.99999960189282","158389.32555543428","0.3179521502638844","0.43276412797042796","171.76120882489505","0.7131842512958428","0.7217173700290038","0.7458971183674729","2.957390432792775","0.7180477536802011","4.7186341057630194","2.249162434557655","86.67251111004357","96.86757127128335","223.32017114629065",""
"t4-14-s.txt_1","fruit_like","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-7.7237 < 0.7; mape=248.1 > 100.0","13.17441141741975","16.670404741708868","376.84315144104846","0.03838367869240692","0.1311220810926884","0.6166666666666667","-0.1058745261351972","0.22935965857329105","0.01666863760236501","0.12910707804905588","0.062250218232609365","248.10770292143582","-7.7237061856799425","0.710222900195484","0.020716679485604086","0.09516615491223938","1.1026777735084206","0.2740948934195865","201439608255.55548","26.3488228348395","5.720422591940068","17675513.26869749","21.09994259305611","0.03803125197921297","404.0","2756.0","0.09516615491223937","-9.311675266812335","-99.99999996850939","174.0306991309057","-99.99963966006605","-9.311673604916924","-99.99837640321805","-99.99837640324805","-0.019360587065094036","-99.99974881135685","-99.9999073006724","0.12910708058056297","0.43276412797042796","7.026344455188238e-06","0.7131842512958428","0.7217173700290038","0.7458971183674729","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.249162434557655","3.535480887099142e-05","96.86757127128335","11.492550862191969",""
"t4-14-s.txt_1","gravel","WARN: cosine_similarity=0.2549 < 0.85; r2_score=-12.8458 < 0.7; mape=721.6 > 100.0; total_flux_ratio=0.3982 ∉ [0.5, 2.0]","1.0969032583445846","4.592896582633695","31.376011239026973","0.054935138478283775","0.12221172424541459","0.5166666666666667","-0.1448602454694367","0.18979788693838454","0.0264556642253771","0.16265197270668777","0.0725500140485623","721.5950655470797","-12.845849142250726","0.5","0.014721283263246867","0.2548721936838881","0.3981807104675349","0.09354353825230322","2.9041616119449762","2.193806516689169","2.957299682693731","2.382245665421568","11.637585028428333","-0.5234858507888205","509.0","1017.0","0.2548721936838881","151.1422511717914","155.16533550125732","27.11082457353523","267.30630716073216","151.14221648398595","30829.43955745123","30829.443829430667","0.10392717089191636","-99.99999960189282","158389.32555543428","0.16265195710399805","0.43276412797042796","133.8515193869444","0.7131842512958428","0.7217173700290038","0.7458971183674729","1.8197989875611675","0.9173809001342992","2.73972716069388","2.249162434557655","68.10724142913654","96.86757127128335","162.87444629560423",""
"t4-14-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.5413 < 0.85; r2_score=-1.2759 < 0.7; mape=1120.5 > 100.0","7.089055056330135","10.585048380619247","202.7765615877328","0.021728889618855537","0.09935487498729628","0.5666666666666667","0.3874178542341198","0.21539529632184384","0.00434859710702104","0.0659438936295169","0.03828339664048532","1120.4692962435474","-1.275883871646886","0.23386035745181707","0.01867142843635102","0.541256528368976","1.1230025144401716","0.18519485370915334","11132271027851.4","14.17811011266027","2.7265667544746153","499542325.802986","12.747980889120711","0.06836429451345197","424.0","2539.0","0.5412565283689761","-10.953004366289386","-84.14705704807214","-86.22203783449383","131.86000820253435","-10.953002920552054","132.49833939407662","132.49833561931138","0.5031497068947488","298.107170553497","505.83850428396374","0.06594389478840389","0.43276412797042796","1.0061694110245016","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.11306069250006376","0.0994379461844823","1.72943711982929","2.249162434557655","1.3550175191515172","96.86757127128335","260.2179131521138",""
"t4-14-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.1744 < 0.85; r2_score=-1.0795 < 0.7; mape=144.5 > 100.0; total_flux_ratio=2.9202 ∉ [0.5, 2.0]","16.379057599861348","19.87505092415045","468.50940721381164","0.024974109468729407","0.13334685128116436","0.6666666666666667","-0.04141047037512034","0.3165245616678395","0.003973434415939552","0.06303518395261136","0.04114141697003774","144.5244319340535","-1.079538545358219","0.1893265199354603","0.02097481081048994","0.1744197302362088","2.920170321785406","0.2865702572971358","8917082025424.55","32.758115199722695","5.0995168313062855","529881485.1255688","22.450928420208268","0.5862273962771253","281.0","2845.0","0.17441973023620877","-65.75542212248102","-92.09038108319685","-57.215121165189494","-48.83888747924639","-65.75542148402941","12.417033515237124","12.417031419348142","-0.014062619952433577","298.107170553497","151.18849466163306","0.06303518496121947","0.43276412797042796","0.4865005947824397","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.0564101564521569","0.3087859022966903","0.38160926401704154","2.249162434557655","0.9421020364944974","96.86757127128335","72.54104330949454",""
"t4-14-s.txt_1","kaczmarz","WARN: r2_score=0.6051 < 0.7; mape=106.9 > 100.0","0.28898416982933944","3.7849774941184497","8.266153365384426","0.014697900502386757","0.06100113288900408","0.21666666666666667","0.7790877964531284","0.8217897954245094","0.000754629257222762","0.02747051614409096","0.01900167563783955","106.90530915757417","0.6050568693031502","0.07157113277870887","0.011208179250103385","0.8755045486206395","0.9700447014228918","0.07832191509260267","15035468719.805584","0.5779683396586789","0.4352361766702093","1659746.8321229932","1.1882798617781123","-0.02889622628940063","720.0","1677.0","0.8755045486206393","3.088032802320226","1.9900050953224742","24.61203273191592","-16.688352157927945","3.0880319021015117","123.48893770629725","123.48893965791996","0.7609038766329709","0.0","151.1886521509586","0.027470516050352726","0.43276412797042796","0.9671799523750303","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7273766542356676","0.899346685372465","0.6214191805184723","2.249162434557655","4.235640913535973","96.86757127128335","89.27609090633918",""
"t4-14-s.txt_1","landweber","WARN: r2_score=0.6325 < 0.7","0.33345030450070473","3.829443628789815","9.538070401450478","0.01463502441637346","0.060351327638818265","0.23333333333333334","0.79761795512775","0.8197824843874548","0.0007021415588176537","0.026497953860961675","0.01820318809628934","82.08404217327107","0.6325268563633871","0.06972672818768139","0.009908974798308375","0.8851677611115681","0.9943178647656117","0.07539041233877408","21924744656.606106","0.6669006090014095","0.3930279600211306","2482347.845280334","1.226014276216423","-0.005363633116876838","736.0","1714.5","0.8851677611115679","0.5714606400768827","0.7243996293611825","18.19975345096682","-16.631607300751007","0.5714599220572802","6.0450563298505635","6.045057086948286","0.781161460819781","0.0","151.1886521509586","0.02649795386326683","0.43276412797042796","0.4589249632816269","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7183505553688923","0.8530681519870844","0.6218424387729768","2.249162434557655","1.9804988311619074","96.86757127128335","88.54719539899128",""
"t4-14-s.txt_1","lmfit","WARN: mape=293.0 > 100.0","0.1161524345161973","3.6121457588053074","3.3224444025451834","0.009192518306768165","0.04384922397843104","0.2666666666666667","0.9092455950106162","0.8656445204121336","0.0003313444673691334","0.01820286975641845","0.012336681842579356","293.0056397141791","0.8265874003302578","0.05476549114760373","0.008519913862488057","0.9473518242907285","1.0092927739089232","0.03200944579032816","0.5653703742038078","0.2323048690323946","0.23403613063379075","0.3280735749967648","1.2350739799949932","0.007908035779342449","857.0","1852.0","0.9473518242907287","-0.9207213356866594","2.167882286844553","-2.0865471854250055","-2.7458345615952715","-0.9207212008073579","88.88066095176372","88.88066069463537","0.8849013587521184","0.0","-6.0189285292903524e-06","0.0182028699368257","0.43276412797042796","0.8174077452726809","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7286452463522504","0.7066583965579403","0.7254160174973956","2.249162434557655","1.8555007111728627","96.86757127128335","91.546630563382",""
"t4-14-s.txt_1","maxed","WARN: cosine_similarity=0.1524 < 0.85; r2_score=-56.1172 < 0.7; mape=1404.8 > 100.0; total_flux_ratio=0.2445 ∉ [0.5, 2.0]","1.5788094060554816","5.074802730344592","45.16053835361722","0.11270188740676101","0.16602792648848042","0.30000000000000004","-0.19168984455271154","0.17163048439209827","0.10913547342308776","0.33035658525763906","0.12953494801738447","1404.7921298722085","-56.11719381570914","1.0","0.01466826887849448","0.15241893729363332","0.24446820638448927","0.07191709374086086","6.000207089198807","3.157618812110963","3.937600052439166","4.122698229622551","4.527997925669349","-0.520770081606515","657.0","1340.0","0.15241893729363334","309.05114607305717","370.1451453419259","-0.5076239826226508","550.1603538152441","309.0510716956038","37392.856347902605","37392.86316520091","0.030332234774964866","-99.99999960189282","158389.32555543428","0.3303565504907759","0.43276412797042796","162.25563282520594","0.7131842512958428","0.7217173700290038","0.7458971183674729","3.3530011348105666","0.7180537595719831","4.849527343875671","2.249162434557655","86.96733084613089","96.86757127128335","230.33058098291428",""
"t4-14-s.txt_1","mlem","WARN: cosine_similarity=0.0790 < 0.85; r2_score=-2.0440 < 0.7; mape=153.3 > 100.0; total_flux_ratio=2.9202 ∉ [0.5, 2.0]","26.1273993416184","29.623392665907502","747.3526668398672","0.031586370451014735","0.1523137887895642","0.7666666666666667","-0.08590465800688732","0.2509559834714872","0.005816214007589965","0.07626410694153551","0.04571819161056518","153.27465683719987","-2.0439765579912708","0.3343839082951523","0.02094229500521009","0.07895328951580893","2.9201703217854065","0.3678636954656589","25012433554258.86","52.2547986832368","6.364173605714317","1352570384.0625877","29.83417746014394","0.4818366167967175","184.0","3010.5","0.07895328951580893","-65.75542212248102","-99.99997766997232","-45.84606419538287","-52.27668890389787","-65.75542147352432","10.0838649059367","10.083862819776945","-0.01591047498416657","298.107170553497","151.18825504377224","0.07626410829243645","0.43276412797042796","0.47640347799632093","0.7131842512958428","0.7217173700290038","0.7458971183674729","1.5925424067655695e-07","0.3908383612562778","0.35596680225537025","2.249162434557655","0.9678757684228612","96.86757127128335","72.2539114433483",""
"t4-14-s.txt_1","mlem_odl","SKIP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
