"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-14-s.txt_1","maxed","WARN: cosine_similarity=0.1528 < 0.85; r2_score=-56.0106 < 0.7; mape=1399.6 > 100.0; total_flux_ratio=4.0864 ∉ [0.5, 2.0]","1.574125272488407","5.070118596777517","45.026552583835254","0.1125284706230398","0.16590820142977467","0.3","-0.19111248177706447","0.17257641346801514","0.10893179202566125","0.33004816622072186","0.12935531455636629","1399.5509836992221","-56.01059502167301","1.0","0.014751469582018919","0.15277193811904216","4.086357795607601","0.07276172756961485","5.746414566342411","3.148250544976814","3.9335906339111166","4.051179426982114","4.658548540787882","-0.5204983283417034","653.0","1336.0","0.15277193811904216","308.63577956076006","369.0346940428107","-0.9053139628934581","550.3924841911581","308.6357053175695","37427.490865495805","37427.49768369752","0.030621398993602875","-99.99999960189282","158389.32555543428","0.3300481315304809"
"t4-14-s.txt_1","mlem","WARN: cosine_similarity=0.0790 < 0.85; r2_score=-2.0440 < 0.7; mape=153.3 > 100.0; total_flux_ratio=0.3424 ∉ [0.5, 2.0]","26.1273993416184","29.623392665907502","747.3526668398672","0.03158637045101474","0.1523137887895642","0.7666666666666667","-0.08590465800688735","0.2509559834714872","0.005816214007589965","0.07626410694153551","0.04571819161056518","153.27465683719987","-2.0439765579912708","0.3343839082951523","0.02094229500521009","0.07895328951580889","0.3424457787751897","0.3678636954656589","25012433554258.85","52.2547986832368","6.364173605714317","1352570384.0625875","29.83417746014394","0.4818366167967175","184.0","3010.5","0.07895328951580892","-65.75542212248104","-99.99997766997232","-45.84606419538289","-52.27668890389787","-65.75542147352432","10.083864905936712","10.083862819776945","-0.01591047498416657","298.107170553497","151.18825504377224","0.07626410829243646"
"t4-14-s.txt_1","mlem_odl","WARN: cosine_similarity=0.8035 < 0.85; r2_score=0.3553 < 0.7; mape=162.8 > 100.0","0.3731276893495367","3.8691210136386487","10.673009206200684","0.010051375619799102","0.049410174079810305","0.2833333333333333","0.6383575841823983","0.6714427152405413","0.0012317719395408008","0.03509660866153311","0.01961193315426247","162.76800491996548","0.35533924579448317","0.13664870778194663","0.007642979074214025","0.8034956778791854","1.1228435357707411","0.04826623999551294","16376759164.581348","0.7462553786990734","0.7065231150400891","1757043.6465722031","2.1554326190783035","-0.10954209407626206","551.0","1442.0","0.8034956778791855","12.284353577074116","11.757521912042602","17.277594100481014","7.956705309768849","12.284350520914778","1336.818237954032","1336.8182770614037","0.5252749333218107","39710.7170553497","25018.86531446491","0.03509660722538308"
"t4-14-s.txt_1","parametric","OK","0.6543566889219734","4.150350013211083","18.71733233515348","0.005567241038111147","0.03810460947739151","0.36666666666666664","0.890733811072022","0.8044940722645451","0.0003948410242822029","0.019870607043626094","0.012433394802224851","59.529439011688055","0.7933558117909922","0.08528054178326602","0.007012336544226519","0.9369294760027534","1.0085066284802375","0.017522544720609323","75056080209.07886","1.3087133778439468","0.28670783864608695","8393710.813023396","2.8498406312199918","-0.007410549984256907","583.0","1497.0","0.9369294760027534","0.8506628480237537","1.7986355398560943","0.4720224965849072","0.31063143360067674","0.8506611460356801","-69.58795891018927","-69.5879583969461","0.915922969761513","-36.90426555198058","58.48932304379892","0.01987060712034525"
"t4-14-s.txt_1","qpsolvers","WARN: r2_score=0.6384 < 0.7","0.35833162255872764","3.8543249468478376","10.249779942917698","0.014971144421204112","0.061161113148908396","0.23333333333333334","0.8030372451300474","0.8059244938876313","0.0006908287880545009","0.02628362204975754","0.018247486570951463","86.26068592110485","0.6384475135063377","0.06945399640235946","0.009711963777079918","0.8875962478503622","1.001174756362386","0.0772760427758381","31022368703.12752","0.7166632451174553","0.4062970425443001","3256389.591966433","1.3269991235239984","-0.0011101590391127778","721.0","1702.0","0.8875962478503622","0.11747563623861754","-1.3390378183789455","17.65504830726964","-15.458946474928958","0.11747506012611013","44.1246208928533","44.12462172219901","0.7881417275948412","0.0","151.1886521509586","0.02628362211760788"
"t4-14-s.txt_1","scipy_direct","WARN: mape=115.7 > 100.0","0.30878217004194997","3.8047754943310603","8.832458800668297","0.01354125092701752","0.05603710718372186","0.2","0.8502752167721763","0.8345444462061502","0.0005297174069861329","0.023015590520039517","0.016832265524396747","115.74115346397087","0.7227668433242793","0.0651953929754763","0.012096736931338102","0.9143825349314751","1.010022494980931","0.060914677006192686","21776152100.97851","0.6175643400838999","0.3692926102013281","2440211.3677451108","0.5373214598785996","-0.00895413784899546","750.0","1779.0","0.9143825349314751","1.0022494980931174","1.4019231847219866","5.77796192626614","-4.00079381812788","1.002249180558206","114.46160462714342","114.4616053013765","0.7979308768470985","58.489319246111116","33.3704602405896","0.023015590595643613"
"t4-14-s.txt_1","statreg","WARN: mape=210.3 > 100.0","0.7525921385415065","4.248585462830617","21.52727619108201","0.01213820955431837","0.05453103450018309","0.23333333333333334","0.8529934851788947","0.7213703283899956","0.0005251079299114238","0.02291523357750088","0.017282526703737956","210.30584285467313","0.7251792614611812","0.06234686635084282","0.014088631836318637","0.9156350377036958","1.0588771269551869","0.054366014995775314","426619811245.33575","1.505184277083013","0.4641446026608042","27325475.36040595","0.8092471786101902","-0.05211372846750516","651.0","1672.5","0.9156350377036957","5.887712695518685","16.98537700722648","3.2595604002304532","-2.180285024941815","5.8877093712435835","72.84737218936434","72.84737761579419","0.7831428456124689","-36.90426555198058","58.48932157461359","0.022915232968620216"
"t4-14-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.0934 < 0.85; r2_score=-100.9722 < 0.7; mape=225.6 > 100.0; total_flux_ratio=3.0839 ∉ [0.5, 2.0]","1.9055660135494243","5.401559337838536","54.50714108376939","0.07980515918958822","0.1091113599775625","0.36666666666666664","-0.09186722253671087","0.21291750641152987","0.19484125956458442","0.44140826857296683","0.09524868537956836","225.60114561416222","-100.97221523659925","3.336343933014649","0.02280583583384519","0.09340539129130043","3.0839174722331353","0.14820037079180648","2092795841571.776","3.8111320270988487","3.6257644481462976","78643388.67067438","5.561794443262975","-0.2465184112467735","573.0","1285.0","0.09340539129130045","208.39174722331353","22.066687756291486","16.477630254727487","572.2379709460124","208.39174514684308","82242.47615912114","82242.4767135513","0.18678149845982855","251088.6431509583","-100.0","0.44140827785360864"
"t4-14-s.txt_1","tsvd","WARN: r2_score=0.6697 < 0.7; mape=113.4 > 100.0","0.33722353475237166","3.833216859041484","9.646000534653359","0.014660178314266817","0.0601025956138092","0.23333333333333334","0.8205594734182848","0.7676947793891694","0.000631093694743398","0.025121578269356366","0.01845777665360755","113.35243540582991","0.6697105006473083","0.06563589319601028","0.012154652207754335","0.8970736264872009","1.0430508402047678","0.06963084915995577","22738680724.87595","0.6744470695047433","0.4350518344222807","2543410.4181555994","1.2294631039202868","-0.03973085147311495","715.0","1652.5","0.8970736264872011","4.3050840204767695","0.5727706031417668","10.521599665737172","1.858714236810402","4.3050836696941674","268.4215006513792","268.42150189039734","0.7950968815818599","58.489319246111116","151.1886521509586","0.02512157837103392"
"t4-14-s.txt_2","bayes","WARN: cosine_similarity=0.2199 < 0.85; r2_score=-14.7505 < 0.7; mape=460.9 > 100.0","0.7117685056574763","4.26636504023193","20.02389015839989","0.028503066991434393","0.05908905441732269","0.38333333333333336","0.00011452087527488025","0.5087009356132665","0.029504873595120832","0.17176982737116794","0.04181365427749958","460.86224353557964","-14.75048952668128","1.2987067780487938","0.009806949686546305","0.21990751136051312","1.6373341351408515","0.028637063664235463","1.45889111625551","1.4235370113149526","1.8970941105592654","1.3596310566961527","5.884768253491422","-0.19156774815796943","564.0","1287.0","0.2199075113605131","63.73341351408514","106.6706403360685","21.251272183836473","30.079371650412657","63.733388504021065","3912.528047531954","3912.5286604404578","0.06332875580704957","-93.69042655519807","-100.0","0.17176979699030837"
"t4-14-s.txt_2","bayes_spline","WARN: cosine_similarity=0.8014 < 0.85; r2_score=0.3678 < 0.7; mape=128.0 > 100.0","0.2212447216967546","3.775841256271207","6.224186614283109","0.007328310343198202","0.03978906348795636","0.23333333333333334","0.6290297068478079","0.7370560045103915","0.0011842403042054582","0.03441279274057045","0.01777411803817091","128.01238371028782","0.3678208975094057","0.13933820406915814","0.008323226906460042","0.8013611309357265","1.0573292906013891","0.016457042734401295","0.508595362947318","0.4424894433935092","0.48641329464271604","0.4700498719704759","3.2086235732224946","-0.053201723669246886","535.0","1417.0","0.8013611309357265","5.732929060138913","-3.6337542633684192","19.76056394523777","-1.598000741364137","5.732926604934044","4053.734735182534","4053.7348316356606","0.6774909706265286","-74.8811356849042","-60.189282944650266","0.03441279223912163"
"t4-14-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-4.5250 < 0.7; mape=175.5 > 100.0","14.233739677463335","17.788336212037777","400.4319347924912","0.029978086370953914","0.14489309254684696","0.6166666666666667","-0.0668898753906241","0.21005512178644448","0.010349788791860859","0.10173391171021028","0.05289840347272926","175.54655363739437","-4.524993674147621","0.529865185923684","0.03176231538032973","0.12567588800932267","0.684072090658744","0.3695768648982283","680596671856.4312","28.46747935492667","5.3386537698597","50743353.26345904","21.944853964529653","0.16405865588134028","347.0","2783.0","0.1256758880093227","-31.59279093412561","-99.99999997947667","75.6779560389872","-99.99977236254155","-31.592789332395977","-99.99662098503114","-99.99662098511081","-0.02526647809790506","1484.8931924611143","681.0955150604445","0.10173391338363542"
"t4-14-s.txt_2","cvxpy","WARN: r2_score=0.5832 < 0.7","0.16549337649474982","3.720089911069204","4.655756986342854","0.012363516024112085","0.0423548291141062","0.15","0.7637124328672154","0.8528594749385809","0.0007808332776752172","0.027943394168841","0.015278691119525229","60.06597769153574","0.5831703422670651","0.1105289773473078","0.006822358838340943","0.8696487404761096","1.0073050179520262","0.03130338695366941","5.643074595893746","0.33098675298949964","0.32901039021175493","0.8514061126276137","0.6335696726056361","-0.006884958911310159","837.0","1661.0","0.8696487404761097","0.7305017952026241","0.3361503064289328","1.7308473168943295","-0.8411520599075669","0.7305007854934252","134.85360403126322","134.85360638540513","0.7889860525142036","-84.15106807538886","531652045.23339707","0.027943393769696866"
"t4-14-s.txt_2","doroshenko","WARN: cosine_similarity=0.1190 < 0.85; r2_score=-69.2176 < 0.7; mape=1826.2 > 100.0; total_flux_ratio=4.3100 ∉ [0.5, 2.0]","1.673744320491544","5.228340855065996","47.08675947358733","0.12074161394168462","0.16570226975672703","0.25","-0.22975143022393124","0.307127259123063","0.13153625830950377","0.3626792774746081","0.1372649896331022","1826.2288987517582","-69.21756769109786","1.3603746143160393","0.007185545946329212","0.11901699895894415","4.309961187120755","0.04654347127834413","15458935836.301502","3.347488640983088","4.053881950081985","1274826.785804587","2.6314005025083973","-0.5095964490491531","656.0","1376.0","0.11901699895894416","330.9961187120755","301.9551333101439","2.1247881252842955","1456.0066570566885","330.9960348006705","80801.11002246017","80801.12577324528","0.028246875993333892","-93.69042655519807","1335449830958.069","0.3626792344335776"
"t4-14-s.txt_2","fruit_like","WARN: cosine_similarity=0.1257 < 0.85; r2_score=-7.6624 < 0.7; mape=208.3 > 100.0","13.924109796506382","17.47870633108084","391.7212449027875","0.03622617908999728","0.14393603731422916","0.6","-0.06688987390462661","0.22640571903431708","0.016226949334335865","0.12738504360534586","0.06026920050462032","208.26839581641724","-7.662378936024657","0.7071921655304458","0.03234579916820893","0.1256760569402385","0.9036112743390373","0.35003020528531237","289135644402.14795","27.848219593012765","5.337287498910118","26289833.56468134","21.21375972218598","0.03955776022661574","375.0","2760.0","0.12567605694023853","-9.638872566096268","-99.99999997881146","132.0580460747877","-99.99902792890157","-9.638870450323633","-99.99627856590546","-99.99627856599312","-0.025266485815298625","1484.8931924611143","681.0955150604445","0.1273850458996675"
"t4-14-s.txt_2","gravel","WARN: cosine_similarity=0.2370 < 0.85; r2_score=-13.2460 < 0.7; mape=883.4 > 100.0; total_flux_ratio=2.4576 ∉ [0.5, 2.0]","1.062568690338293","4.617165224912745","29.892807242763503","0.05316976721244675","0.11247101362422467","0.45","-0.1679948885853215","0.22181419522256351","0.02668665511218119","0.16336050658644882","0.0689163905051602","883.4015976820249","-13.246049232899413","0.5","0.007040779932420998","0.2370095206000661","2.457574236886079","0.0484172171715509","2.5349532972111484","2.125137380676586","2.911727532390711","2.195376838579797","8.487831056825506","-0.5049368551480243","495.0","1108.0","0.23700952060006605","145.7574236886079","104.16358697988599","14.638545226233456","709.35399059791","145.75738881961493","70830.76313602303","70830.77319994973","0.15332325646994133","-97.48811356849042","1335449830958.069","0.1633604906679081"
"t4-14-s.txt_2","hybrid_parametric_landweber","WARN: cosine_similarity=0.2562 < 0.85; r2_score=-2.4147 < 0.7; mape=1054.9 > 100.0","8.09738276008542","11.651979294659872","227.8003334928367","0.024454546416928846","0.11399994370027171","0.55","-0.03297770349102271","0.17243390038173953","0.006396655877863353","0.07997909650567049","0.051173956675975615","1054.8578319255614","-2.414705746332427","0.23038087744970487","0.03138872912342788","0.2561602352816931","0.8640669371801247","0.2911364120708094","6827936316057.894","16.19476552017084","3.625056600291309","392277348.80874455","13.779690532019716","0.08842349737979191","484.0","2569.5","0.2561602352816931","-13.593306281987532","-85.69179708042415","-88.62218929748684","494.0541632397885","-13.593304559421961","409.4864672776837","409.48645712078945","0.5525445153254771","2511886331.5095797","5104866901.983096","0.07997909774899159"
