spectrum,method,status,kl_divergence,cross_entropy,entropy_difference_percent,wasserstein_dist,energy_dist,kolmogorov_smirnov_stat,pearson_r,spearman_r,mean_squared_error,root_mean_squared_error,mean_absolute_error,mape,r2_score,max_error,median_absolute_error,cosine_similarity,mmd_rbf,chi_squared,g_test,freeman_tukey,cressie_read,anderson_darling,standardized_mean_difference,wilcoxon_test,mannwhitneyu_test
t4-19-s.txt_3,bayes,WARN: cosine_similarity=0.4264 < 0.85; r2_score=-7.3941 < 0.7,0.74778447215,4.31270456277,20.9761916997,0.0390486388236,0.104086145681,0.216666666667,-0.0565046419363,0.278727789227,0.0112046184216,0.105851870185,0.0450805211921,70.3733556514,-7.39407597878,0.288271173059,0.00611302907574,0.426385934242,0.0385887038883,1.15876740867,1.4955689443,2.45582634015,1.19301194089,3.81967821392,-0.567507106758,640.0,1321.0
t4-19-s.txt_3,bayes_spline,WARN: cosine_similarity=0.3945 < 0.85; r2_score=-7.8481 < 0.7; mape=192.3 > 100.0,0.834777287245,4.39969737787,23.4164375645,0.0406434046199,0.109547755678,0.25,-0.126074287155,0.198230913088,0.0118107207494,0.108677139958,0.0533516102009,192.332422247,-7.84814489918,0.308833144132,0.0106229675712,0.394543949018,0.0410513382079,1.50386589229,1.66955457449,2.58378048357,1.4618346154,5.0448106461,-0.589931504779,686.0,1291.0
t4-19-s.txt_3,cvxpy,OK,0.00254788610258,3.56746797672,0.0714710579145,0.00130391792902,0.00758771348896,0.133333333333,0.997014951633,0.993541278137,7.95739835312e-06,0.00282088609361,0.00194882376648,14.0115026999,0.994038618375,0.00837807307629,0.00136354009265,0.998508877972,1.25532344961e-05,0.00484245791115,0.00509577220515,0.0054306255255,0.00490328844214,-0.351823540168,-0.000310099624487,854.0,1752.0
t4-19-s.txt_3,doroshenko,WARN: cosine_similarity=0.1354 < 0.85; r2_score=-99.1753 < 0.7; mape=264.0 > 100.0,2.71183845827,6.27675854889,76.0701050607,0.133380098499,0.189648136731,0.2,-0.303045711507,0.146552249323,0.133716496057,0.365672662441,0.145798500398,263.970312762,-99.1753371046,1.0,0.0117035202955,0.135397129416,0.0375119650412,2.06586666994e+12,5.42367691653,4.46496725212,96573022.6753,1.50401941035,-0.567412174549,730.0,1448.0
t4-19-s.txt_3,gravel,WARN: cosine_similarity=0.2650 < 0.85; r2_score=-24.0350 < 0.7,1.05872920459,4.62364929521,29.6985395935,0.0670059325413,0.134926625276,0.216666666667,-0.204711613135,0.290592101599,0.0334173170843,0.18280404012,0.0722591964564,62.2855428928,-24.0349889713,0.5,0.00512860312047,0.265033933791,0.0368441105209,1.93270998072,2.11745840918,3.26261799118,1.87462895141,3.62524882161,-0.576672035172,663.0,1341.0
t4-19-s.txt_3,kaczmarz,OK,0.0123559672031,3.57727605783,0.34659871439,0.00234595858479,0.0133490144592,0.0833333333333,0.982958177965,0.994597003286,4.51272886126e-05,0.00671768476579,0.00399011015979,40.9280212751,0.966192343632,0.0295564748072,0.00190468648011,0.991517151509,0.00115181886448,0.0242666586233,0.0247119344062,0.0259271735959,0.0241402183502,-1.14503172189,-0.00348370126076,653.0,1803.0
t4-19-s.txt_3,landweber,WARN: mape=293.0 > 100.0,0.0282890671101,3.59320915773,0.793540006254,0.00287462004374,0.0140100532615,0.0666666666667,0.976552614362,0.984960730797,6.20879702724e-05,0.0078795920118,0.00479450970028,293.030663379,0.953486042967,0.0326367006936,0.00241603880954,0.988309420943,0.000731739844615,0.062889231986,0.0565781342202,0.0623269122453,0.058201324083,-1.11209645326,-0.00590535581698,658.0,1795.0
t4-19-s.txt_3,lmfit,WARN: mape=120.2 > 100.0,0.0496806291292,3.61460071975,1.39359727193,0.00291784498834,0.0156276298975,0.166666666667,0.968958328792,0.941991985626,8.42663431088e-05,0.00917967009804,0.00554324921505,120.232359382,0.936870845584,0.0312112165692,0.00274817446646,0.984478133836,0.000366599612341,0.192488079353,0.0993612582584,0.111737050376,0.137010719515,0.440255821857,-0.0114919629296,830.0,1730.0
t4-19-s.txt_3,maxed,WARN: cosine_similarity=0.1389 < 0.85; r2_score=-98.9494 < 0.7; mape=104.7 > 100.0,1.55359125153,5.11851134216,43.5799740819,0.133511110766,0.189370354478,0.216666666667,-0.298275917353,0.293098646466,0.133414937818,0.36526009612,0.138389336226,104.67538243,-98.9494210873,1.0,0.003510174477,0.138916620371,0.0362082153003,3.80505279773,3.10718250307,4.30421362592,3.30753706408,3.836270125,-0.568532658495,666.0,1325.0
t4-19-s.txt_3,mlem,WARN: cosine_similarity=0.3159 < 0.85; r2_score=-1409.2632 < 0.7; mape=670.3 > 100.0,21.7227053021,25.2876253927,609.346205521,0.298679871255,0.203683687938,0.683333333333,0.244261585791,0.696262463098,1.88245390376,1.3720254749,0.310744500109,670.258691701,-1409.26320577,9.67352291372,0.0331952254986,0.315861205438,0.327867575013,2.3760259795e+14,43.4454106042,5.09856951909,5307013780.3,21.4927481364,-0.260014236035,319.0,2771.0
t4-19-s.txt_3,mlem_odl,OK,0.0164768734615,3.58139696408,0.462194748903,0.00215327418553,0.0120653909444,0.0666666666667,0.982435760874,0.992536066396,4.65747311369e-05,0.0068245682015,0.00396069158876,75.3580180689,0.965107974485,0.0337336123776,0.00253633194888,0.991241476822,0.00065470758348,0.0284679302496,0.0329537469229,0.0378608619566,0.0294571871938,-1.19599887576,-0.00443932090847,638.0,1794.0
t4-19-s.txt_3,qpsolvers,WARN: mape=428.0 > 100.0,0.0282737107161,3.59319380134,0.79310924221,0.00181998430445,0.0108533189877,0.0833333333333,0.989667700886,0.983568205871,2.74713084799e-05,0.00524130789783,0.00338528933997,427.990304796,0.979419535593,0.0228284973317,0.00237294127531,0.994847982377,0.000148952080498,0.127806694113,0.0565474214323,0.0499627039042,0.0899224533213,-1.19860241115,0.00231331373316,652.0,1810.0
t4-19-s.txt_3,scipy_direct,OK,0.00278120560449,3.56770129623,0.0780159311792,0.00129654665058,0.0074295707594,0.0666666666667,0.996963179503,0.99576472623,8.09528481686e-06,0.00284522140032,0.00194370748524,16.2598529062,0.993935319056,0.0091705616307,0.00126040157416,0.998483021432,1.45186194001e-05,475966.618112,0.00556241120899,0.00499062930481,268.995575911,-1.24084609707,-0.000303023536651,662.0,1792.0
t4-19-s.txt_3,statreg,WARN: mape=360.1 > 100.0,0.0431723156096,3.60809240623,1.21103179067,0.00375121190062,0.0190518183344,0.1,0.958389145038,0.936946471342,0.000112450423972,0.0106042644239,0.00787206079716,360.068531479,0.91575639909,0.0271997973443,0.00612536248644,0.978977581928,0.000434719539471,0.103826700116,0.0863446312191,0.0848759953504,0.0958045281882,-0.890306539808,0.00722785157024,686.0,1836.0
t4-19-s.txt_3,tikhonov_legendre,WARN: cosine_similarity=0.8290 < 0.85; r2_score=0.0988 < 0.7; mape=2312.3 > 100.0,0.551620568808,4.11654065943,15.4735745763,0.00960953263073,0.0397994914059,0.15,0.640964747904,0.611102981247,0.00120291215115,0.0346830239621,0.0173387577914,2312.3206648,0.0988237517225,0.164339056162,0.009241958808,0.828991732112,0.0103301710361,77040609770.7,1.10324113762,0.951505920506,6818859.20774,-0.0248974825198,-0.243927871708,639.0,1585.0
t4-19-s.txt_3,tsvd,WARN: mape=130.8 > 100.0,0.0321334130282,3.59705350365,0.901378213573,0.00332019967714,0.0154621666771,0.0666666666667,0.965250165874,0.97565866429,9.22677663299e-05,0.00960561118981,0.00491860366165,130.776896252,0.930876482195,0.0371028938409,0.00180681622907,0.982571123239,0.00187265408869,0.0513806038909,0.0642668260563,0.0793251380258,0.0541590036537,-1.11418079316,-0.0199744789009,626.0,1768.0
