"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error"
"t4-16-s.txt_1","landweber","OK","0.3221372158226746","2.7348766678861436","13.351512760616142","0.007072534228117848","0.020083565547314344","0.05","0.9276146118916466","0.9693397792104808","0.00101740191290243","0.03189673827999393","0.01187701277327711","95.83654621880294","0.8591501830386427","0.1494470214356481","0.0","0.9391617151737827","1.0017592645151219","0.009999999999999787","139643254550.04755","0.6442744316453493","0.22293104270894826","9678487.861338943","-1.2208044103800328","-0.0007922097172817963","78.0","1812.0","0.9391617151737827","0.17592645151219605","0.0","33.61582377724885","-5.556509747704059","0.17592645151175684","-3.663198274648831","-3.6631982746483835","0.9503545375549742","58.489319246111755","-36.904265551980565","0.03189673896368824"
"t4-16-s.txt_1","lmfit","OK","0.20595826724164845","2.618697719305118","8.536282981799177","0.01010201265527429","0.044224337823985195","0.7","0.9381641116636208","0.711252805138409","0.0009028742269802068","0.030047865597745988","0.015690533924626413","52.52368945596311","0.8750054742412453","0.09029207305136155","0.0003858462266731477","0.9464525767973287","1.1662725102278757","0.03835498427842243","0.28047621008746954","0.4119165344832969","0.6985121572209542","0.3041434274844332","38.506725134429324","-0.0729429833142521","450.0","857.0","0.9464525767973289","16.627251022787583","0.0","-13.19611726564383","21.722412979754086","16.627251020534576","4027.6047069512633","4027.6047070310015","0.8332320111267992","-36.90426555198058","-61.7574103703055","0.030047866241810082"
"t4-16-s.txt_1","maxed","WARN: cosine_similarity=0.2266 < 0.85; r2_score=-17.5560 < 0.7; total_flux_ratio=4.6518 ∉ [0.5, 2.0]","1.6175252835131073","4.030264735576577","67.04102600592603","0.13350176179126375","0.1895630436073038","0.7","0.05837332192006034","0.4928273236809311","0.13403575463428447","0.36610893820594503","0.14368549867692373","54.69822337638982","-17.556001583149058","1.0","0.0002809261734285936","0.22662123131156825","4.651840460837583","0.03886302464227098","4.415004507119088","3.2350505670262146","4.374827150395887","3.65988383549959","39.50998054066522","-0.5415003812737992","461.0","769.0","0.22662123131156822","365.1840460837583","0.0","0.2986935775836062","427.733533311818","365.1840460836866","22148.692460680704","22148.692460684135","0.1986501371319409","6209.573444801943","25643.147087590754","0.36610894605334987"
"t4-16-s.txt_1","mlem","WARN: cosine_similarity=0.3250 < 0.85; r2_score=-413.0105 < 0.7; mape=511.5 > 100.0; total_flux_ratio=8.2054 ∉ [0.5, 2.0]","17.980519906226444","20.39325935828992","745.232556745769","0.28509249074430365","0.12920514496569985","0.5166666666666667","0.2845085327325759","0.33832121960305567","2.990526407519925","1.7293138545446067","0.317891686327255","511.5414181759262","-413.01052207150894","13.185377939616444","3.7990065071011827e-10","0.32497393401212854","8.205437668753568","0.01005888241619135","406325317831036.9","35.96103981245289","4.833621459304684","6839228425.126125","22.015774688375355","-0.21310224586167575","565.0","1199.0","0.32497393401212854","720.5437668753568","0.0","726.103847670819","719.5906297256817","720.5437668697245","10.460102382957526","10.460102383715789","-0.06647907935871036","151.18864315095823","-100.0","1.7293138916111925"
"t4-16-s.txt_1","mlem_odl","WARN: mape=318.0 > 100.0","0.10294053616003469","2.5156799882235044","4.266541754933217","0.006039223752411183","0.021943014072787682","0.5666666666666667","0.9473913737801353","0.8082354381542574","0.0007403805430864598","0.027209934639510984","0.010969079276055822","318.00810464100147","0.8975012110229057","0.14417064755334152","7.022627972430527e-05","0.9557910320667392","0.9987770429714355","0.01689075602277268","0.20129821276663373","0.20588107232006939","0.2507607327001687","0.1970304130241941","25.62549601272345","0.0005336665808038785","367.0","1062.0","0.9557910320667392","-0.12229570285644048","0.0","1.8039304790789805","-0.45249913306247286","-0.12229570285981999","11.228226995624366","11.22822699562814","0.9559640400681457","58.489319246111755","-64.24272485213798","0.027209935222745413"
"t4-16-s.txt_1","parametric","WARN: cosine_similarity=0.0135 < 0.85; r2_score=-81698.1549 < 0.7; mape=9726.1 > 100.0; total_flux_ratio=194.0548 ∉ [0.5, 2.0]","10.880663466940037","13.293402919003508","450.96719654641817","7.057847245214974","1.043051158820901","0.18333333333333332","-0.11597753180783348","0.33642392792373443","590.1383351735675","24.292763020569883","7.106194933949523","9726.094971302522","-81698.15491307761","119.61196450781802","0.0","0.013488614234851483","194.05479135737923","0.01000000047723748","2329055586488171.5","21.761326933880074","7.174537374950202","16201049542.20419","-0.027542321178850228","-0.42596726271166957","140.0","1693.0","0.013488614234851483","19305.47913573792","0.0","-100.0","22632.064441226437","19305.479135738085","3318.1597723434415","3318.159772343417","0.1067305659692886","6209.573444801943","918.1785728330613","24.29276354127596"
"t4-16-s.txt_1","qpsolvers","OK","0.11569090952464031","2.52843036158811","4.795002188309099","0.005091271391799625","0.017457202231707283","0.55","0.938638392237368","0.695063126675494","0.0008599140235633582","0.02932429067451348","0.01088655027959836","48.11459357465185","0.8809529141970281","0.1275770906651077","0.0001878091483128688","0.9484802661153658","1.0079813571029304","0.0467062111821438","28065193.417523712","0.23138181904928062","0.2632207182389907","8029.088251157809","24.10990369481068","-0.0034949717944127655","411.0","1095.0","0.9484802661153657","0.7981357102930302","0.0","1.3213830390417662","0.5446422862048046","0.7981356776156682","26.930492642833226","26.93049268398238","0.9717137565670965","58.489319246111755","-36.904265551980565","0.029324291303011247"
"t4-16-s.txt_1","scipy_direct","WARN: mape=134.6 > 100.0","0.3347919030312486","2.747531355094718","13.876007322088647","0.006465320802443091","0.02926734252393852","0.35","0.967779666497598","0.7460999903414745","0.00046806142440171573","0.021634727278191324","0.011003606042990584","134.5903568872129","0.9352012561431302","0.0810729355194062","0.0023985703116217397","0.9722943589816186","1.0700165771500671","0.03350828152777929","149158188547.47437","0.6695838060624972","0.3189184939829274","10113285.520708984","10.563812943489019","-0.03068680762707641","214.0","1318.0","0.9722943589816189","7.001657715006723","0.0","31.459005955325203","1.3607369505135676","7.001657367598916","0.688410227738458","0.6884105546487356","0.9085800083569082","0.0","-61.7574103703055","0.021634727730944107"
"t4-16-s.txt_1","statreg","OK","0.26643779457505207","2.6791772466385217","11.04295759524238","0.012458163531465071","0.04777706760580999","0.36666666666666664","0.9289604047327926","0.655991244439667","0.0010408408703374917","0.0322620655001736","0.016980245387313235","45.685401927141555","0.8559052777336434","0.1212470583171568","0.003829279705629263","0.9380038316049512","1.1953611521002565","0.037555169541901634","5060087546.834341","0.5328755891501041","0.7291299061859673","597719.452674165","11.978840822465493","-0.08630167432909121","169.0","1255.0","0.9380038316049514","19.536115210025645","0.0","32.65796412924512","17.163149009402105","19.536115174344115","4320.471448181008","4320.471449500516","0.8064318344392495","0.0","-35.33613812632538","0.03226206619157409"
"t4-16-s.txt_1","tikhonov_legendre","WARN: cosine_similarity=0.0947 < 0.85; r2_score=-102.8681 < 0.7; mape=551.7 > 100.0; total_flux_ratio=4.9201 ∉ [0.5, 2.0]","1.8982186238436676","4.310958075907138","78.67482840802546","0.14330971957859548","0.10260565512432022","0.4","0.01450942424424223","0.6124356933358512","0.7502715320128083","0.8661821586784204","0.15366438062932097","551.680454701159","-102.868104251791","6.567843914457647","0.004838820447405762","0.09472894360413017","4.9201297823071055","0.04123608188395278","685856332904.86","3.796437247687335","4.46846849414305","27965098.649037912","13.516544675523894","-0.234928089341116","166.0","1187.0","0.09472894360413017","392.0129782307106","0.0","41.33991943797172","450.43319530124444","392.0129780322832","59103.70008329085","59103.70010716741","0.07367281745482362","158389.31924611176","-100.0","0.8661821772445749"
"t4-16-s.txt_1","tsvd","WARN: mape=1060.8 > 100.0","0.2460220787414898","2.6587615308049584","10.196794292524256","0.014871286124710122","0.05610704547643645","0.23333333333333334","0.9152794184346558","0.8354830378123594","0.0012514152523324291","0.03537534808779172","0.018928387140596095","1060.827561743365","0.8267532162084925","0.1346168878498808","0.0022658479890156165","0.9241673089606671","1.1836364988471146","0.046512741562304116","0.3742029384898676","0.4920441574829796","0.7322062429769687","0.39473576442701386","5.093611632562096","-0.08455171708731171","126.0","1423.0","0.9241673089606672","18.36364988471147","0.0","105.59472605774548","-6.964364346548736","18.363649678384792","-13.777839266393794","-13.777839116094848","0.5015017088806255","58.489319246111755","-36.904265551980565","0.035375348823502406"
"t4-16-s.txt_2","bayes","WARN: cosine_similarity=0.3881 < 0.85; r2_score=-4.6222 < 0.7","0.8059344731689786","4.368357563451751","22.623210459401214","0.0326027905092601","0.10956713370702306","0.45","-0.12774787373157154","0.18711587120549203","0.00915059938659584","0.0956587653411638","0.048966330837751725","56.471233896489935","-4.622151867212835","0.2529751334737747","0.011719440501365181","0.3881374200462006","1.883626447376757","0.13543843341706208","1.5497725858598677","1.6118689463379572","2.465305111963957","1.466472043879646","11.24200453424677","-0.5347407625980832","526.0","1047.0","0.38813742004620055","88.36264473767571","-17.863242760090355","23.750914010770884","259.2081676040355","88.36264440004507","45251.60138936713","45251.601470657755","0.5223742653129422","63095734348.019356","60483.84862234834","0.09565876709012695"
"t4-16-s.txt_2","bayes_spline","WARN: cosine_similarity=0.4518 < 0.85; r2_score=-4.5664 < 0.7","0.8077688449662304","4.370191935249002","22.674702709220025","0.03320084582831212","0.09841333804118033","0.36666666666666664","0.013271076733609971","0.052523984625915295","0.009059855607846742","0.09518327378193472","0.04826294331911839","48.607211028119444","-4.56639865547465","0.29573059532771745","0.015509786183512156","0.45182205517078194","1.899835412580475","0.06737238673080725","1.770309445418565","1.6155376899324607","2.470106814833223","1.549429718545606","7.046367624411821","-0.5191544872177295","645.0","1221.0","0.45182205517078206","89.98354125804751","-9.494940597896798","-6.472465848907587","282.5095459108458","89.98354213250074","44941.492300039135","44941.49209272303","0.6099946961875755","99999999900.0003","62970.616214410504","0.09518327567587895"
"t4-16-s.txt_2","bayesian_parametric","WARN: cosine_similarity=0.0922 < 0.85; r2_score=-5.4454 < 0.7; mape=229.1 > 100.0","13.884189825227033","17.4466129155098","389.7400581951916","0.035567707285901064","0.13794710128328022","0.65","-0.12809830186794513","0.21271378291237594","0.010490456145019223","0.10242292782877876","0.05593756972053982","229.07232883810752","-5.445363315765837","0.536570261149452","0.02620698046779106","0.0921808565333609","0.6752258292054352","0.32916105066932766","114393941215.59834","27.768379650454065","5.85398834898203","13904473.94885249","19.898822992166213","0.17301853271757278","406.0","2661.0","0.09218085653336092","-32.47741707945649","-99.99999998715639","121.0651680237102","-99.99986775604346","-32.47741522668838","-99.9971238638314","-99.99712386391079","-0.03418698081580673","1484.8931924611143","-99.99996309573409","0.10242292967311292"
"t4-16-s.txt_2","cvxpy","OK","0.12915010398371615","3.691573194266491","3.625344343180341","0.004994110794499159","0.023826684332404285","0.16666666666666666","0.957356739125564","0.8965575637996761","0.00013585409856709186","0.011655646638736602","0.008668393193838385","37.73502378256581","0.916530891402991","0.02830228295728355","0.005798071145368769","0.9770097122867962","0.9990600495705166","0.008533243789524247","137.37297028460708","0.2583002079674323","0.15582140076712253","9.154653618494628","0.6435750293917993","0.0008705764997355914","910.0","1714.0","0.9770097122867962","-0.09399504294833208","4.419028396004501","-4.492170402307081","-0.8879415787663395","-0.09399529718568017","13.108697442696483","13.108697730531656","0.9645441966826005","999999899.9999988","-5.848931952859289e-07","0.01165564672112084"
"t4-16-s.txt_2","doroshenko","WARN: cosine_similarity=0.1473 < 0.85; r2_score=-81.0151 < 0.7; total_flux_ratio=4.6215 ∉ [0.5, 2.0]","1.953839443425002","5.516262533707774","54.845800004903694","0.13362579493823765","0.19062121577842467","0.23333333333333334","-0.2509732789757344","0.2525304790997796","0.13348752502436456","0.36535944633246387","0.1414472347204683","39.47709167030402","-81.01507970775059","1.0","0.0071826033608884746","0.14725684384848162","4.621536208607327","0.0457103114442835","401206586059.185","3.907678886850004","4.393152052591169","19425044.66434818","3.139746540546764","-0.5675925964358697","708.0","1356.0","0.1472568438484816","362.15362086073276","5.577323537268775","-3.184863021871187","1069.9887757902304","362.1536317524224","72910.66177905667","72910.66005839646","0.497783051769743","63095734348.019356","60483.84862234834","0.36535945415474275"
"t4-16-s.txt_2","fruit_like","WARN: cosine_similarity=0.0922 < 0.85; r2_score=-9.1473 < 0.7; mape=281.5 > 100.0","13.440958395404671","17.003381485687438","377.29820559684737","0.041065140047458655","0.1367987580896191","0.65","-0.12809803165586742","0.18979371963182012","0.016515765234400112","0.1285136772269789","0.0636424792064489","281.5487317072529","-9.147328762643447","0.714788309231303","0.02643970920079043","0.09218118134886821","0.8933664713935069","0.32165688506839585","80208393858.33011","26.881916790809342","5.852359089621139","10180013.524627022","18.99229921628246","0.044618196238417285","444.0","2630.0","0.09218118134886821","-10.663352860649313","-99.99999997158666","192.482992661567","-99.99964028083028","-10.663350409319897","-99.99685233572524","-99.99685233581208","-0.03418698292031036","1484.8931924611143","-99.99996309573409","0.1285136796705143"
"t4-16-s.txt_2","gravel","WARN: cosine_similarity=0.2130 < 0.85; r2_score=-19.8745 < 0.7; total_flux_ratio=2.7725 ∉ [0.5, 2.0]","1.2065401985642095","4.768963288846983","33.86852622461634","0.06540003861640775","0.14369014302314223","0.4666666666666667","-0.24890875727927517","0.14863875866435375","0.03397533877283565","0.18432400487412282","0.08208584986929952","58.71008772936375","-19.87453578185187","0.5","0.010433238110752948","0.21298416924856278","2.7725232373745845","0.1340540134528695","2.851261609283913","2.413080397128419","3.4579265115917512","2.488436792067919","11.4125176376226","-0.5630973425598623","525.0","1043.0","0.21298416924856284","177.25232373745843","-17.854825754909466","19.27380711168509","526.6176782151225","177.25232581460295","60761.645632788255","60761.64517681958","0.4027214508012946","63095734348.019356","60483.84862234834","0.1843240086530113"
