"spectrum","method","status","kl_divergence","cross_entropy","entropy_difference_percent","wasserstein_dist","energy_dist","kolmogorov_smirnov_stat","pearson_r","spearman_r","mean_squared_error","root_mean_squared_error","mean_absolute_error","mape","r2_score","max_error","median_absolute_error","cosine_similarity","total_flux_ratio","mmd_rbf","chi_squared","g_test","freeman_tukey","cressie_read","anderson_darling","standardized_mean_difference","wilcoxon_test","mannwhitneyu_test","spectral_shape_similarity","fluence_difference_percent","energy_group_fluence_diff_thermal","energy_group_fluence_diff_epithermal","energy_group_fluence_diff_fast","dose_difference_percent","fluence_averaged_energy_diff","dose_averaged_energy_diff","log_lethargy_correlation","peak_location_error","peak_width_error","dose_weighted_error","fluence_averaged_energy_ref","fluence_averaged_energy_test","energy_group_fluence_thermal_ref","energy_group_fluence_epithermal_ref","energy_group_fluence_fast_ref","energy_group_fluence_thermal_test","energy_group_fluence_epithermal_test","energy_group_fluence_fast_test","dose_averaged_energy_ref","dose_averaged_energy_test","ambient_dose_equivalent_rate_ref","ambient_dose_equivalent_rate_test","response_matrix_consistency"
"ISO_ref_Cf252_2","statreg","OK","0.09410662429450502","3.6580683490635106","2.6405060312650668","0.004211829047989267","0.024742904881887736","0.1333333333333333","0.8963019764528007","0.8838162344192875","0.0002311755735886601","0.015204459003485132","0.011393606359241035","52.913048774381124","0.7976139209274045","0.03817618685470439","0.011978003075260032","0.95372204415721","0.9835578475745311","0.000597845197158664","0.16308793424331464","0.18821324858901003","0.25538363592954183","0.16583110837735085","-0.03207419702419909","-0.018402423363952626","529.0","1722.0","0.9537220441572098","1.6717016153158106","72.5344295929544","-2.683971399942666","4.979214993843645","1.67170146548319","14.640123417784208","14.640123586728254","0.8881700792120714","-99.97488113568491","0.0033502477368108096","0.01520445931082431","0.4826123587212326","0.5532674036675005","0.0635042475018229","1.516895150010096","0.6370390122705966","0.10956669119456813","1.4761821180167076","0.6687585542862076","1.8353765337439083","2.0600146244755995","106.12638082280601","113.78790519138855",""
"ISO_ref_Cf252_2","tikhonov_legendre","WARN: cosine_similarity=0.7851 < 0.85; r2_score=-0.3104 < 0.7","0.27148476392147547","3.835446488690481","7.61749942584107","0.010197334135708093","0.041510810174915695","0.16666666666666666","0.517473539147574","0.7226227624795987","0.0014968402087245701","0.03868901922670786","0.017316217905826273","39.53583122136363","-0.31043092546189044","0.20668932306999074","0.009857076547566316","0.785106998907715","0.7871235847432956","0.00865682098301046","0.3539243007396809","0.5429695278429509","0.9586338938697034","0.3875952449486019","0.8044984163767004","-0.2631682907537291","448.0","1588.0","0.7851069989077151","27.04485285193554","119.0620531592609","0.1498363186586187","81.91345022628397","27.04485180814048","6062.5948374453355","6062.594888076969","0.7456349687066374","6209.573444801942","3697.8382079546636","0.038689019950336245","0.4826123587212326","29.741444303427848","0.0635042475018229","1.516895150010096","0.6370390122705966","0.1391137084208319","1.5191680098607823","1.1588596465088827","1.8353765337439083","39.319840432902545","106.12638082280601","159.22959399506232",""
"ISO_ref_Cf252_2","tsvd","OK","0.0720642570581278","3.636025981827134","2.0220266833196168","0.00518228246472604","0.02626397229883564","0.1166666666666667","0.8848796330254661","0.8975608021430442","0.00024791082371295023","0.01574518414350719","0.009899967560872941","52.31876528448277","0.7829627983958309","0.0588342170067498","0.007020830394442153","0.9492922160717683","0.9962828434611367","0.009056840561632473","0.12043437670255402","0.1441285141162556","0.1871828977522419","0.12489390967100297","0.1212838020574444","-0.004296993993556352","552.0","1748.0","0.9492922160717678","0.37310253441178637","25.231262553426927","-7.693299589253588","17.102513618900918","0.3731025093377205","19.73525232254596","19.735252352456893","0.9536826604038898","-74.88113568490417","0.0037300315576077785","0.015745184479165893","0.4826123587212326","0.5778571254546585","0.0635042475018229","1.516895150010096","0.6370390122705966","0.0795271709215859","1.4001958616649617","0.7459886961018872","1.8353765337439083","2.14244933024781","106.12638082280601","119.62019020573098",""
"t4-14-s.txt_1","bayes","WARN: cosine_similarity=0.3467 < 0.85; r2_score=-3.8599 < 0.7; mape=527.3 > 100.0","0.9539646338742724","4.449957958163382","27.287370008587025","0.032069814869246024","0.12007659997970499","0.6","-0.15670218566336938","0.046911108615471146","0.00928595594169463","0.09636366504909737","0.05500323202393752","527.3065155142219","-3.8599023640071914","0.2489025659354346","0.022762570674418094","0.3466650662357166","0.534393460967421","0.20621176447943668","2.6874255770191358","1.9079292677485449","2.637045530566219","2.1157790599288058","17.005291520338442","-0.5205259485295354","547.0","891.0","0.34666506623571663","87.12803824165141","-23.400586605100685","38.48411296843604","239.876235772603","87.12803693433271","23414.61918026409","23414.61934454254","0.4551089011680799","9900.000000000004","152079.75185969486","0.09636366681889394","0.43276412797042796","101.76283664103688","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5462949529174203","0.9994638980237912","2.535127048643684","2.249162434557655","48.615283505409245","96.86757127128335","267.5724944570908",""
"t4-14-s.txt_1","bayes_spline","WARN: cosine_similarity=0.4714 < 0.85; r2_score=-3.5501 < 0.7; mape=330.5 > 100.0","0.7495585987534131","4.245551923042522","21.44050429231955","0.032582981128719546","0.09870758116429228","0.44999999999999996","0.0917562987965219","0.1509969624215532","0.008693976686922362","0.09324149659310688","0.044253465919099476","330.48085815574785","-3.5500838167542152","0.2905163006697303","0.008431152407157947","0.4714394774176782","0.5273007755015949","0.08295662233491385","1.3531232805429734","1.4991171975068263","2.3286963762845843","1.3097176260645407","9.938498187457816","-0.5023977994464689","461.0","1071.0","0.47143947741767817","89.64508425931102","-9.315437111969242","-0.34598344150264276","271.3393135462893","89.64508444457131","23143.53691731132","23143.536894605204","0.612973771736297","15748.931924611174","158349.51483704522","0.09324149848840725","0.43276412797042796","100.58968984968682","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.6467480208739099","0.7192203474342551","2.769809239107327","2.249162434557655","46.574612641487455","96.86757127128335","283.3788640686786",""
"t4-14-s.txt_1","bayesian_parametric","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-4.5483 < 0.7; mape=204.0 > 100.0","13.217419688791388","16.713413013080505","378.07336750218417","0.03281736275333956","0.1321879715560992","0.6333333333333334","-0.10587451434603433","0.19960519268175114","0.01060125358625144","0.10296238918290232","0.05451010221118564","204.0255582238798","-4.548277171328126","0.5297725253909084","0.02051188496602943","0.09516620514854711","1.4648387142110435","0.28200889369987747","329955559069.7742","26.434839377582776","5.720137139150296","26880225.188370056","21.587863755062557","0.16462438559720158","372.0","2775.0","0.0951662051485471","-31.733098647751387","-99.99999997903409","106.28038327753963","-99.99968265182359","-31.733097396736422","-99.998254090144","-99.99825409017623","-0.019360585579077955","-99.99974881135685","-99.9999073006724","0.102962391133503","0.43276412797042796","7.5556715634483775e-06","0.7131842512958428","0.7217173700290038","0.7458971183674729","1.4952563298103622e-10","1.488761357076408","2.3670909030618227e-06","2.249162434557655","5.2951978838013554e-05","96.86757127128335","8.651234006811837",""
"t4-14-s.txt_1","cvxpy","OK","0.11398627979149073","3.609979604080602","3.2604833367257613","0.00717413725533075","0.0341183057487467","0.2","0.9587945881925758","0.8899897034031119","0.00015423297704900192","0.01241905701126305","0.008910929152771887","45.41880699042476","0.9192805550150476","0.03932499437158992","0.007409778236272643","0.9758485138493299","1.0023360185096917","0.017947367382518564","313.44507754231984","0.22797255958298146","0.1469558557817927","13.378585175350063","0.6950655840691875","0.0019632836334388393","841.0","1795.0","0.97584851384933","-0.23305742451169595","3.926014672497359","-2.0030804587984115","-2.4970805837520644","-0.23305760306972653","2.243358621539319","2.2433588045294983","0.9755351673412879","0.0","-2.32850182864564e-06","0.01241905723817779","0.43276412797042796","0.442472579346182","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.7411839696436581","0.707260790422199","0.7272714662499525","2.249162434557655","2.0834179081559854","96.86757127128335","96.35365799528219",""
"t4-14-s.txt_1","doroshenko","WARN: cosine_similarity=0.1528 < 0.85; r2_score=-68.9885 < 0.7; mape=1273.8 > 100.0; total_flux_ratio=0.2136 ∉ [0.5, 2.0]","2.7416090485577054","6.2376023728468155","78.42146120559869","0.13532544475952657","0.19418230242121975","0.30000000000000004","-0.2069146432858873","0.1965328284255036","0.13372906909986154","0.36568985370100376","0.1479995351273135","1273.753187439059","-68.98850986754665","1.0","0.016460066351153897","0.15278166769880372","0.21356778784115568","0.052768518200645875","3028707474395.172","5.483218097115411","4.425800762785175","115991347.7215881","3.0919132867421433","-0.5662547872494083","684.0","1450.0","0.15278166769880372","368.23540671019424","11.053106327705118","2.178745260848839","1063.9429375195275","368.23541427096995","37638.26630280011","37638.26569342595","0.5360333132414883","9900.000000000004","152079.75185969486","0.3656898615247932","0.43276412797042796","163.31767907647077","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.79201326490402","0.7374417530252336","8.68181683039987","2.249162434557655","61.54022311261552","96.86757127128335","847.9736132092332",""
"t4-14-s.txt_1","fruit_like","WARN: cosine_similarity=0.0952 < 0.85; r2_score=-7.7237 < 0.7; mape=248.1 > 100.0","13.17441141741975","16.670404741708868","376.84315144104846","0.03838367869240692","0.1311220810926884","0.6166666666666667","-0.1058745261351972","0.22935965857329105","0.01666863760236501","0.12910707804905588","0.062250218232609365","248.10770292143582","-7.7237061856799425","0.710222900195484","0.020716679485604086","0.09516615491223938","1.1026777735084206","0.2740948934195865","201439608255.55548","26.3488228348395","5.720422591940068","17675513.26869749","21.09994259305611","0.03803125197921297","404.0","2756.0","0.09516615491223937","-9.311675266812335","-99.99999996850939","174.0306991309057","-99.99963966006605","-9.311673604916924","-99.99837640321805","-99.99837640324805","-0.019360587065094036","-99.99974881135685","-99.9999073006724","0.12910708058056297","0.43276412797042796","7.026344455188238e-06","0.7131842512958428","0.7217173700290038","0.7458971183674729","2.2458612000699325e-10","1.9777271548396649","2.6877651836391286e-06","2.249162434557655","3.535480887099142e-05","96.86757127128335","11.492550862191969",""
"t4-14-s.txt_1","gravel","WARN: cosine_similarity=0.1836 < 0.85; r2_score=-16.9939 < 0.7; mape=832.3 > 100.0; total_flux_ratio=0.3587 ∉ [0.5, 2.0]","1.3782209596856243","4.874214283974735","39.42287160876879","0.06511523847085604","0.15358001442694816","0.6333333333333333","-0.2512209376524157","-0.016119603494574357","0.034381406300206536","0.18542223787940468","0.08906472026524072","832.2816906630377","-16.993869323245196","0.5","0.02071880767802097","0.18360845619695182","0.35866312579765386","0.20275599326791416","5.024653316961423","2.7564419193712486","3.6173418341370005","3.5172259596040525","17.079650038867378","-0.5577992000180559","553.0","892.0","0.1836084561969519","178.8131614522781","-25.16434602739008","37.06177221789955","511.00104593100946","178.8131616220494","31586.885767274147","31586.885747979795","0.3472059557043765","9900.000000000004","152079.75185969486","0.1854222416673861","0.43276412797042796","137.1294748717296","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5337160984869057","0.9891986177661685","4.557439194794519","2.249162434557655","56.85229839667433","96.86757127128335","458.2852995280134",""
"t4-14-s.txt_1","hybrid_parametric_landweber","WARN: cosine_similarity=0.0065 < 0.85; r2_score=-0.6978 < 0.7; mape=116.1 > 100.0; total_flux_ratio=72.4936 ∉ [0.5, 2.0]","27.482148171844344","30.978141496133464","786.1041375824906","0.03584526828011736","0.17384049800505708","0.8666666666666666","-0.09979284348664529","-0.6017265969498559","0.00324402468416811","0.05695634015777445","0.036752752875930425","116.12689685704542","-0.6977943176208035","0.17699994433679336","0.0209","0.006473070437205822","72.49358867865824","0.4247078525608008","1226472873109.7822","54.96429634368869","7.707318972215803","195434478.76172107","68.39962183310878","1.1455645625952473","71.0","3322.5","0.006473070437205823","-98.62056766918701","-95.78306289908227","-100.0","-99.99891250491768","-98.62056874765119","-98.43416796734196","-98.43416674314646","-0.06455493482523023","-99.99999960189282","-100.0","0.05695634091738749","0.43276412797042796","0.006776359341614183","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.03007453129079684","0.0","8.111594481321037e-06","2.249162434557655","0.3953490670398993","96.86757127128335","0.09498050410000809",""
"t4-14-s.txt_1","hybrid_parametric_mlem","WARN: cosine_similarity=0.4082 < 0.85; r2_score=-195.3281 < 0.7; mape=1377.1 > 100.0; total_flux_ratio=0.1460 ∉ [0.5, 2.0]","13.25273302664963","16.748726350938746","379.08347634915754","0.23139258884841046","0.24831099105588533","0.5166666666666667","0.22199366636851345","0.21874218420875774","0.37512982453774385","0.6124784278141916","0.2580822821837704","1377.143107015356","-195.32812523853957","2.367382401260422","0.023089508312256993","0.4081763300866178","0.14602760531993467","0.19387830041927134","74684954150684.17","26.50546605329926","3.970171536934159","1613975873.7950225","11.002721967871576","-0.5102686241615884","667.0","2308.0","0.4081763300866177","584.8020261710661","-2.9960085701809067","922.2770245833727","820.2858867333186","584.8020158671889","-39.28231969929019","-39.282318785701385","-0.050663020684241555","58.489319246111116","151.18825504377224","0.6124784370541547","0.43276412797042796","0.2627643396772391","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.6918171900058389","7.377950856233871","6.864385909886368","2.249162434557655","0.5970726147753823","96.86757127128335","1106.4423708036115",""
"t4-14-s.txt_1","kaczmarz","WARN: cosine_similarity=0.8190 < 0.85; r2_score=0.4328 < 0.7; mape=153.4 > 100.0","0.28984636534261893","3.785839689631729","8.290815755535139","0.015887166655982395","0.06712679147028262","0.3166666666666667","0.6683926902181226","0.7033325441855475","0.0010838323091837475","0.03292160854490174","0.02158387916304033","153.3838725701995","0.4327650018304725","0.0992907602057767","0.01288843534015115","0.8190197673911721","1.061580224090514","0.10588980820608274","1044637850.5761924","0.5796927306852379","0.5718129151195679","165564.91223509115","2.9433243120920123","0.05900768316426107","654.0","1540.0","0.8190197673911722","-5.800807390065265","-27.021940156511764","37.51983725520714","-27.426690692797468","-5.800811109625115","-21.970296068466173","-21.970292987376492","0.5051791964633967","0.0","151.18865289976998","0.03292160803024906","0.43276412797042796","0.3376845677772091","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.5204680297050137","0.9925045527064472","0.5413222228263367","2.249162434557655","1.9155449461636078","96.86757127128335","79.5977686259664",""
"t4-14-s.txt_1","landweber","WARN: cosine_similarity=0.8362 < 0.85; r2_score=0.4796 < 0.7; mape=120.9 > 100.0","0.869040556413731","4.365033880702841","24.858186952929735","0.016529502137689344","0.07620560181831447","0.43333333333333335","0.7063519123953566","0.6714814288504488","0.000994339413976818","0.0315331478602568","0.02099046044711985","120.90633683645746","0.479602046471741","0.09319640948029662","0.012783760958339763","0.8362428102799216","1.0470417195461468","0.12672726315899852","649186166457.6049","1.738081112827462","0.5853692858872832","36165591.92177257","6.860053506710015","0.04546775424323188","564.0","1390.0","0.8362428102799219","-4.492821887416063","-19.903793725804377","28.302650543089598","-21.490071758617333","-4.492824969690811","-63.05989190304871","-63.05989071089169","0.612826510453633","58.489319246111116","147.20758128693436","0.031533147581851155","0.43276412797042796","0.15986353667710473","0.7131842512958428","0.7217173700290038","0.7458971183674729","0.571233529032996","0.9259825151770896","0.5856032923848441","2.249162434557655","0.6309262848233523","96.86757127128335","85.1015988370858",""
